freq_hz,angle_deg,spl_db
1200,40,62.6682117699
1200,41,62.6350517587
1200,42,62.6075668965
1200,43,62.5856418505
1200,44,62.5691271368
1200,45,62.5578418481
1200,46,62.551576703
1200,47,62.5500973246
1200,48,62.5531476527
1200,49,62.5604533995
1200,50,62.571725467
1200,51,62.5866632492
1200,52,62.6049577603
1200,53,62.6262945369
1200,54,62.6503562786
1200,55,62.6768252023
1200,56,62.705385097
1200,57,62.7357230765
1200,58,62.7675310355
1200,59,62.8005068207
1200,60,62.8343551366
1200,61,62.8687882053
1200,62,62.9035262061
1200,63,62.9382975186
1200,64,62.9728387957
1200,65,63.0068948913
1200,66,63.0402186649
1200,67,63.072570688
1200,68,63.10371887
1200,69,63.1334380235
1200,70,63.1615093845
1200,71,63.1877201036
1200,72,63.2118627177
1200,73,63.2337346163
1200,74,63.2531375092
1200,75,63.2698769042
1200,76,63.2837616015
1200,77,63.2946032101
1200,78,63.3022156905
1200,79,63.3064149278
1200,80,63.3070183398
1200,81,63.3038445204
1200,82,63.2967129251
1200,83,63.2854435984
1200,84,63.2698569478
1200,85,63.2497735689
1200,86,63.2250141234
1200,87,63.1953992777
1200,88,63.1607497071
1200,89,63.1208861725
1200,90,63.0756296802
1200,91,63.0248017342
1200,92,62.9682246968
1200,93,62.9057222711
1200,94,62.8371201273
1200,95,62.7622466969
1200,96,62.6809341615
1200,97,62.5930196732
1200,98,62.4983468462
1200,99,62.3967675697
1200,100,62.2881441996
1200,101,62.1723521983
1200,102,62.0492833033
1200,103,61.918849318
1200,104,61.7809866336
1200,105,61.6356616066
1200,106,61.4828769298
1200,107,61.322679152
1200,108,61.1551675098
1200,109,60.9805042424
1200,110,60.7989265502
1200,111,60.6107603388
1200,112,60.4164358379
1200,113,60.2165050939
1200,114,60.0116611991
1200,115,59.8027589025
1200,116,59.5908359474
1200,117,59.3771340717
1200,118,59.1631180798
1200,119,58.9504907665
1200,120,58.7412007755
1200,121,58.5374398098
1200,122,58.3416251261
1200,123,58.1563631728
1200,124,57.9843908495
1200,125,57.828492441
1200,126,57.6913929835
1200,127,57.5756325394
1200,128,57.483430134
1200,129,57.4165500335
1200,130,57.3761854739
1200,131,57.3628748157
1200,132,57.3764618793
1200,133,57.416106292
1200,134,57.4803423296
1200,135,57.5671777656
1200,136,57.6742192994
1200,137,57.798809176
1200,138,57.9381586155
1200,139,58.0894668482
1200,140,58.2500187507
1200,141,58.4172582143
1200,142,58.5888377184
1200,143,58.7626468237
1200,144,58.936823459
1200,145,59.1097521801
1200,146,59.2800533053
1200,147,59.4465662554
1200,148,59.6083297268
1200,149,59.7645606526
1200,150,59.9146333158
1200,151,60.0580594953
1200,152,60.1944701689
1200,153,60.3235990236
1200,154,60.4452678519
1200,155,60.5593737843
1200,156,60.665878246
1200,157,60.7647974803
1200,158,60.8561944685
1200,159,60.9401720745
1200,160,61.0168672485
1200,161,61.0864461361
1200,162,61.1490999559
1200,163,61.2050415211
1200,164,61.2545022965
1200,165,61.2977298971
1200,166,61.3349859441
1200,167,61.3665442096
1200,168,61.3926889855
1200,169,61.4137136273
1200,170,61.4299192252
1200,171,61.4416133654
1200,172,61.4491089494
1200,173,61.4527230445
1200,174,61.4527757427
1200,175,61.4495890133
1200,176,61.4434855333
1200,177,61.4347874892
1200,178,61.4238153458
1200,179,61.4108865791
1200,180,61.3963143789
1274.02522816,-180,61.5318361042
1274.02522816,-179,61.4961588237
1274.02522816,-178,61.4612503997
1274.02522816,-177,61.4274631358
1274.02522816,-176,61.3951266123
1274.02522816,-175,61.3645454197
1274.02522816,-174,61.3359971495
1274.02522816,-173,61.3097306955
1274.02522816,-172,61.2859649181
1274.02522816,-171,61.264887708
1274.02522816,-170,61.2466554799
1274.02522816,-169,61.2313931087
1274.02522816,-168,61.2191943102
1274.02522816,-167,61.2101224532
1274.02522816,-166,61.2042117753
1274.02522816,-165,61.2014689656
1274.02522816,-164,61.2018750638
1274.02522816,-163,61.2053876222
1274.02522816,-162,61.2119430683
1274.02522816,-161,61.2214592058
1274.02522816,-160,61.2338377911
1274.02522816,-159,61.2489671276
1274.02522816,-158,61.2667246208
1274.02522816,-157,61.2869792481
1274.02522816,-156,61.3095939014
1274.02522816,-155,61.3344275698
1274.02522816,-154,61.3613373379
1274.02522816,-153,61.3901801828
1274.02522816,-152,61.4208145599
1274.02522816,-151,61.4531017747
1274.02522816,-150,61.4869071435
1274.02522816,-149,61.5221009493
1274.02522816,-148,61.5585592047
1274.02522816,-147,61.5961642352
1274.02522816,-146,61.6348050985
1274.02522816,-145,61.6743778558
1274.02522816,-144,61.7147857135
1274.02522816,-143,61.7559390505
1274.02522816,-142,61.7977553493
1274.02522816,-141,61.8401590448
1274.02522816,-140,61.8830813074
1274.02522816,-139,61.9264597707
1274.02522816,-138,61.970238219
1274.02522816,-137,62.0143662428
1274.02522816,-136,62.0587988722
1274.02522816,-135,62.1034961971
1274.02522816,-134,62.1484229795
1274.02522816,-133,62.1935482648
1274.02522816,-132,62.2388449954
1274.02522816,-131,62.2842896322
1274.02522816,-130,62.3298617853
1274.02522816,-129,62.3755438561
1274.02522816,-128,62.4213206937
1274.02522816,-127,62.4671792654
1274.02522816,-126,62.5131083425
1274.02522816,-125,62.5590982015
1274.02522816,-124,62.6051403405
1274.02522816,-123,62.6512272113
1274.02522816,-122,62.697351965
1274.02522816,-121,62.7435082135
1274.02522816,-120,62.7896898029
1274.02522816,-119,62.8358906012
1274.02522816,-118,62.8821042973
1274.02522816,-117,62.9283242125
1274.02522816,-116,62.9745431233
1274.02522816,-115,63.0207530942
1274.02522816,-114,63.0669453226
1274.02522816,-113,63.1131099926
1274.02522816,-112,63.1592361407
1274.02522816,-111,63.2053115314
1274.02522816,-110,63.2513225437
1274.02522816,-109,63.2972540699
1274.02522816,-108,63.3430894259
1274.02522816,-107,63.388810275
1274.02522816,-106,63.434396566
1274.02522816,-105,63.4798264865
1274.02522816,-104,63.5250764333
1274.02522816,-103,63.5701210007
1274.02522816,-102,63.61493299
1274.02522816,-101,63.6594834392
1274.02522816,-100,63.7037416784
1274.02522816,-99,63.7476754094
1274.02522816,-98,63.7912508139
1274.02522816,-97,63.834432692
1274.02522816,-96,63.8771846313
1274.02522816,-95,63.9194692116
1274.02522816,-94,63.961248244
1274.02522816,-93,64.0024830489
1274.02522816,-92,64.0431347728
1274.02522816,-91,64.0831647463
1274.02522816,-90,64.1225348836
1274.02522816,-89,64.1612081264
1274.02522816,-88,64.1991489299
1274.02522816,-87,64.2363237936
1274.02522816,-86,64.2727018355
1274.02522816,-85,64.3082554081
1274.02522816,-84,64.3429607564
1274.02522816,-83,64.376798713
1274.02522816,-82,64.4097554301
1274.02522816,-81,64.4418231404
1274.02522816,-80,64.4730009445
1274.02522816,-79,64.5032956163
1274.02522816,-78,64.5327224178
1274.02522816,-77,64.5613059139
1274.02522816,-76,64.5890807752
1274.02522816,-75,64.6160925529
1274.02522816,-74,64.6423984129
1274.02522816,-73,64.6680678062
1274.02522816,-72,64.6931830588
1274.02522816,-71,64.7178398541
1274.02522816,-70,64.7421475855
1274.02522816,-69,64.7662295482
1274.02522816,-68,64.7902229441
1274.02522816,-67,64.8142786684
1274.02522816,-66,64.8385608468
1274.02522816,-65,64.8632460965
1274.02522816,-64,64.8885224813
1274.02522816,-63,64.9145881404
1274.02522816,-62,64.9416495717
1274.02522816,-61,64.9699195601
1274.02522816,-60,64.9996147518
1274.02522816,-59,65.0309528838
1274.02522816,-58,65.064149695
1274.02522816,-57,65.099415556
1274.02522816,-56,65.1369518732
1274.02522816,-55,65.1769473351
1274.02522816,-54,65.2195740846
1274.02522816,-53,65.2649839127
1274.02522816,-52,65.3133045783
1274.02522816,-51,65.3646363619
1274.02522816,-50,65.4190489651
1274.02522816,-49,65.476578858
1274.02522816,-48,65.5372271686
1274.02522816,-47,65.6009581916
1274.02522816,-46,65.6676985733
1274.02522816,-45,65.7373372038
1274.02522816,-44,65.8097258253
1274.02522816,-43,65.8846803342
1274.02522816,-42,65.9619827332
1274.02522816,-41,66.0413836652
1274.02522816,-40,66.1226054437
1274.02522816,-39,66.2053454795
1274.02522816,-38,66.2892799986
1274.02522816,-37,66.3740679398
1274.02522816,-36,66.4593549269
1274.02522816,-35,66.5447772159
1274.02522816,-34,66.6299655285
1274.02522816,-33,66.7145486978
1274.02522816,-32,66.7981570631
1274.02522816,-31,66.8804255724
1274.02522816,-30,66.9609965588
1274.02522816,-29,67.0395221755
1274.02522816,-28,67.1156664857
1274.02522816,-27,67.189107211
1274.02522816,-26,67.2595371555
1274.02522816,-25,67.3266653236
1274.02522816,-24,67.3902177586
1274.02522816,-23,67.4499381298
1274.02522816,-22,67.5055880971
1274.02522816,-21,67.5569474847
1274.02522816,-20,67.6038142908
1274.02522816,-19,67.6460045643
1274.02522816,-18,67.6833521715
1274.02522816,-17,67.7157084797
1274.02522816,-16,67.742941977
1274.02522816,-15,67.7649378491
1274.02522816,-14,67.7815975294
1274.02522816,-13,67.7928382372
1274.02522816,-12,67.7985925166
1274.02522816,-11,67.7988077879
1274.02522816,-10,67.7934459179
1274.02522816,-9,67.7824828205
1274.02522816,-8,67.7659080898
1274.02522816,-7,67.7437246742
1274.02522816,-6,67.7159485931
1274.02522816,-5,67.6826087006
1274.02522816,-4,67.6437464985
1274.02522816,-3,67.5994159995
1274.02522816,-2,67.5496836429
1274.02522816,-1,67.4946282627
1274.02522816,0,67.4343411072
1274.02522816,1,67.3689259111
1274.02522816,2,67.2984990174
1274.02522816,3,67.2231895474
1274.02522816,4,67.143139616
1274.02522816,5,67.0585045883
1274.02522816,6,66.9694533731
1274.02522816,7,66.8761687458
1274.02522816,8,66.778847694
1274.02522816,9,66.6777017769
1274.02522816,10,66.5729574852
1274.02522816,11,66.4648565901
1274.02522816,12,66.3536564647
1274.02522816,13,66.2396303592
1274.02522816,14,66.123067609
1274.02522816,15,66.0042737528
1274.02522816,16,65.8835705328
1274.02522816,17,65.7612957484
1274.02522816,18,65.6378029334
1274.02522816,19,65.5134608213
1274.02522816,20,65.3886525676
1274.02522816,21,65.2637746934
1274.02522816,22,65.13923572
1274.02522816,23,65.0154544642
1274.02522816,24,64.892857973
1274.02522816,25,64.771879079
1274.02522816,26,64.6529535724
1274.02522816,27,64.5365169944
1274.02522816,28,64.4230010714
1274.02522816,29,64.3128298273
1274.02522816,30,64.2064154251
1274.02522816,31,64.1041538107
1274.02522816,32,64.0064202447
1274.02522816,33,63.9135648258
1274.02522816,34,63.825908121
1274.02522816,35,63.7437370236
1274.02522816,36,63.6673009651
1274.02522816,37,63.5968086011
1274.02522816,38,63.5324250814
1274.02522816,39,63.4742699974
1274.02522816,40,63.4224160798
1274.02522816,41,63.3768886873
1274.02522816,42,63.3376661043
1274.02522816,43,63.3046806284
1274.02522816,44,63.2778204031
1274.02522816,45,63.2569319236
1274.02522816,46,63.2418231184
1274.02522816,47,63.232266899
1274.02522816,48,63.2280050535
1274.02522816,49,63.2287523611
1274.02522816,50,63.234200805
1274.02522816,51,63.2440237693
1274.02522816,52,63.2578801183
1274.02522816,53,63.275418072
1274.02522816,54,63.296278807
1274.02522816,55,63.3200997321
1274.02522816,56,63.3465174032
1274.02522816,57,63.3751700576
1274.02522816,58,63.4056997644
1274.02522816,59,63.437754197
1274.02522816,60,63.4709880435
1274.02522816,61,63.50506408
1274.02522816,62,63.5396539348
1274.02522816,63,63.5744385752
1274.02522816,64,63.6091085503
1274.02522816,65,63.6433640235
1274.02522816,66,63.6769146269
1274.02522816,67,63.7094791682
1274.02522816,68,63.7407852182
1274.02522816,69,63.7705686066
1274.02522816,70,63.7985728458
1274.02522816,71,63.8245485066
1274.02522816,72,63.848252561
1274.02522816,73,63.8694477084
1274.02522816,74,63.8879016977
1274.02522816,75,63.9033866559
1274.02522816,76,63.9156784323
1274.02522816,77,63.9245559662
1274.02522816,78,63.9298006833
1274.02522816,79,63.9311959273
1274.02522816,80,63.9285264299
1274.02522816,81,63.9215778239
1274.02522816,82,63.9101362041
1274.02522816,83,63.893987738
1274.02522816,84,63.8729183321
1274.02522816,85,63.8467133589
1274.02522816,86,63.815157449
1274.02522816,87,63.7780343571
1274.02522816,88,63.7351269105
1274.02522816,89,63.6862170497
1274.02522816,90,63.631085978
1274.02522816,91,63.5695144338
1274.02522816,92,63.5012831099
1274.02522816,93,63.426173244
1274.02522816,94,63.3439674147
1274.02522816,95,63.2544505815
1274.02522816,96,63.1574114189
1274.02522816,97,63.0526440041
1274.02522816,98,62.9399499308
1274.02522816,99,62.8191409391
1274.02522816,100,62.6900421672
1274.02522816,101,62.5524961548
1274.02522816,102,62.4063677527
1274.02522816,103,62.2515501216
1274.02522816,104,62.0879720362
1274.02522816,105,61.915606745
1274.02522816,106,61.7344826722
1274.02522816,107,61.5446962794
1274.02522816,108,61.3464274313
1274.02522816,109,61.1399576132
1274.02522816,110,60.9256913254
1274.02522816,111,60.7041809007
1274.02522816,112,60.4761548364
1274.02522816,113,60.2425494519
1274.02522816,114,60.0045432469
1274.02522816,115,59.7635926688
1274.02522816,116,59.5214670764
1274.02522816,117,59.280279464
1274.02522816,118,59.0425080386
1274.02522816,119,58.8110021513
1274.02522816,120,58.588964691
1274.02522816,121,58.3799023663
1274.02522816,122,58.18753605
1274.02522816,123,58.0156663228
1274.02522816,124,57.8679950745
1274.02522816,125,57.7479123557
1274.02522816,126,57.6582673495
1274.02522816,127,57.6011508268
1274.02522816,128,57.5777205608
1274.02522816,129,57.5880982837
1274.02522816,130,57.6313563222
1274.02522816,131,57.7055963516
1274.02522816,132,57.8081062781
1274.02522816,133,57.9355689456
1274.02522816,134,58.0842912334
1274.02522816,135,58.2504244086
1274.02522816,136,58.4301541676
1274.02522816,137,58.6198484366
1274.02522816,138,58.8161599151
1274.02522816,139,59.0160868747
1274.02522816,140,59.2169994442
1274.02522816,141,59.4166399256
1274.02522816,142,59.6131053283
1274.02522816,143,59.8048190618
1274.02522816,144,59.9904971509
1274.02522816,145,60.1691128081
1274.02522816,146,60.3398619017
1274.02522816,147,60.5021308425
1274.02522816,148,60.6554676843
1274.02522816,149,60.79955673
1274.02522816,150,60.9341966175
1274.02522816,151,61.0592816729
1274.02522816,152,61.1747862197
1274.02522816,153,61.2807514942
1274.02522816,154,61.3772748172
1274.02522816,155,61.4645006907
1274.02522816,156,61.5426135165
1274.02522816,157,61.6118316707
1274.02522816,158,61.6724026998
1274.02522816,159,61.724599437
1274.02522816,160,61.7687168656
1274.02522816,161,61.8050695817
1274.02522816,162,61.8339897296
1274.02522816,163,61.8558253026
1274.02522816,164,61.870938714
1274.02522816,165,61.8797055604
1274.02522816,166,61.882513505
1274.02522816,167,61.8797612217
1274.02522816,168,61.8718573458
1274.02522816,169,61.8592193854
1274.02522816,170,61.8422725532
1274.02522816,171,61.8214484857
1274.02522816,172,61.7971838216
1274.02522816,173,61.7699186189
1274.02522816,174,61.7400945965
1274.02522816,175,61.7081531956
1274.02522816,176,61.6745334602
1274.02522816,177,61.6396697499
1274.02522816,178,61.6039893023
1274.02522816,179,61.567909675
1274.02522816,180,61.5318361042
1352.61690166,-180,61.4473002719
1352.61690166,-179,61.4037859153
1352.61690166,-178,61.3641540201
1352.61690166,-177,61.3287320615
1352.61690166,-176,61.2977904715
1352.61690166,-175,61.2715407491
1352.61690166,-174,61.2501347515
1352.61690166,-173,61.2336651974
1352.61690166,-172,61.2221673567
1352.61690166,-171,61.2156218554
1352.61690166,-170,61.2139584724
1352.61690166,-169,61.2170607708
1352.61690166,-168,61.224771379
1352.61690166,-167,61.2368977223
1352.61690166,-166,61.2532180028
1352.61690166,-165,61.2734872346
1352.61690166,-164,61.2974431591
1352.61690166,-163,61.324811889
1352.61690166,-162,61.3553131578
1352.61690166,-161,61.3886650852
1352.61690166,-160,61.4245883939
1352.61690166,-159,61.4628100471
1352.61690166,-158,61.5030662965
1352.61690166,-157,61.5451051535
1352.61690166,-156,61.588688312
1352.61690166,-155,61.6335925647
1352.61690166,-154,61.6796107597
1352.61690166,-153,61.7265523533
1352.61690166,-152,61.7742436118
1352.61690166,-151,61.8225275189
1352.61690166,-150,61.8712634388
1352.61690166,-149,61.9203265842
1352.61690166,-148,61.9696073337
1352.61690166,-147,62.019010436
1352.61690166,-146,62.0684541357
1352.61690166,-145,62.1178692502
1352.61690166,-144,62.167198221
1352.61690166,-143,62.2163941609
1352.61690166,-142,62.2654199122
1352.61690166,-141,62.3142471286
1352.61690166,-140,62.3628553924
1352.61690166,-139,62.4112313714
1352.61690166,-138,62.4593680233
1352.61690166,-137,62.5072638487
1352.61690166,-136,62.5549221955
1352.61690166,-135,62.6023506142
1352.61690166,-134,62.6495602647
1352.61690166,-133,62.6965653715
1352.61690166,-132,62.7433827273
1352.61690166,-131,62.7900312407
1352.61690166,-130,62.8365315258
1352.61690166,-129,62.8829055314
1352.61690166,-128,62.9291762054
1352.61690166,-127,62.9753671914
1352.61690166,-126,63.0215025551
1352.61690166,-125,63.0676065356
1352.61690166,-124,63.1137033201
1352.61690166,-123,63.159816837
1352.61690166,-122,63.2059705665
1352.61690166,-121,63.2521873634
1352.61690166,-120,63.2984892923
1352.61690166,-119,63.3448974693
1352.61690166,-118,63.3914319112
1352.61690166,-117,63.4381113879
1352.61690166,-116,63.4849532769
1352.61690166,-115,63.5319734185
1352.61690166,-114,63.57918597
1352.61690166,-113,63.6266032585
1352.61690166,-112,63.6742356308
1352.61690166,-111,63.7220913004
1352.61690166,-110,63.770176192
1352.61690166,-109,63.8184937828
1352.61690166,-108,63.8670449426
1352.61690166,-107,63.915827772
1352.61690166,-106,63.9648374418
1352.61690166,-105,64.0140660346
1352.61690166,-104,64.0635023898
1352.61690166,-103,64.1131319565
1352.61690166,-102,64.1629366552
1352.61690166,-101,64.2128947523
1352.61690166,-100,64.2629807503
1352.61690166,-99,64.3131652978
1352.61690166,-98,64.3634151225
1352.61690166,-97,64.4136929917
1352.61690166,-96,64.4639577035
1352.61690166,-95,64.5141641135
1352.61690166,-94,64.5642632013
1352.61690166,-93,64.614202179
1352.61690166,-92,64.6639246486
1352.61690166,-91,64.7133708084
1352.61690166,-90,64.7624777156
1352.61690166,-89,64.8111796045
1352.61690166,-88,64.8594082668
1352.61690166,-87,64.9070934941
1352.61690166,-86,64.9541635847
1352.61690166,-85,65.000545919
1352.61690166,-84,65.0461676009
1352.61690166,-83,65.0909561688
1352.61690166,-82,65.1348403758
1352.61690166,-81,65.1777510368
1352.61690166,-80,65.2196219443
1352.61690166,-79,65.2603908482
1352.61690166,-78,65.3000004988
1352.61690166,-77,65.3383997473
1352.61690166,-76,65.3755447013
1352.61690166,-75,65.4113999258
1352.61690166,-74,65.4459396844
1352.61690166,-73,65.4791492092
1352.61690166,-72,65.5110259878
1352.61690166,-71,65.5415810521
1352.61690166,-70,65.5708402525
1352.61690166,-69,65.5988454945
1352.61690166,-68,65.625655915
1352.61690166,-67,65.6513489679
1352.61690166,-66,65.6760213869
1352.61690166,-65,65.6997899872
1352.61690166,-64,65.7227922653
1352.61690166,-63,65.7451867501
1352.61690166,-62,65.7671530563
1352.61690166,-61,65.7888915885
1352.61690166,-60,65.8106228444
1352.61690166,-59,65.8325862651
1352.61690166,-58,65.8550385856
1352.61690166,-57,65.8782516469
1352.61690166,-56,65.9025096383
1352.61690166,-55,65.9281057584
1352.61690166,-54,65.9553382969
1352.61690166,-53,65.9845061673
1352.61690166,-52,66.0159039416
1352.61690166,-51,66.049816472
1352.61690166,-50,66.0865132087
1352.61690166,-49,66.1262423543
1352.61690166,-48,66.1692250186
1352.61690166,-47,66.2156495567
1352.61690166,-46,66.2656662832
1352.61690166,-45,66.3193827569
1352.61690166,-44,66.3768598198
1352.61690166,-43,66.4381085516
1352.61690166,-42,66.503088268
1352.61690166,-41,66.5717056512
1352.61690166,-40,66.6438150493
1352.61690166,-39,66.7192199356
1352.61690166,-38,66.7976754631
1352.61690166,-37,66.8788920094
1352.61690166,-36,66.9625395663
1352.61690166,-35,67.0482528018
1352.61690166,-34,67.1356366049
1352.61690166,-33,67.2242719217
1352.61690166,-32,67.3137216917
1352.61690166,-31,67.4035367138
1352.61690166,-30,67.4932612889
1352.61690166,-29,67.5824385156
1352.61690166,-28,67.6706151426
1352.61690166,-27,67.7573459104
1352.61690166,-26,67.8421973438
1352.61690166,-25,67.9247509797
1352.61690166,-24,68.0046060367
1352.61690166,-23,68.0813815491
1352.61690166,-22,68.1547180006
1352.61690166,-21,68.2242785042
1352.61690166,-20,68.2897495754
1352.61690166,-19,68.3508415536
1352.61690166,-18,68.407288723
1352.61690166,-17,68.4588491841
1352.61690166,-16,68.5053045233
1352.61690166,-15,68.5464593252
1352.61690166,-14,68.5821405659
1352.61690166,-13,68.6121969231
1352.61690166,-12,68.6364980328
1352.61690166,-11,68.6549337187
1352.61690166,-10,68.6674132165
1352.61690166,-9,68.6738644106
1352.61690166,-8,68.6742330992
1352.61690166,-7,68.6684822989
1352.61690166,-6,68.6565915991
1352.61690166,-5,68.6385565741
1352.61690166,-4,68.6143882575
1352.61690166,-3,68.5841126846
1352.61690166,-2,68.547770505
1352.61690166,-1,68.5054166678
1352.61690166,0,68.4571201807
1352.61690166,1,68.4029639427
1352.61690166,2,68.3430446518
1352.61690166,3,68.2774727837
1352.61690166,4,68.2063726439
1352.61690166,5,68.1298824863
1352.61690166,6,68.0481546988
1352.61690166,7,67.9613560492
1352.61690166,8,67.869667987
1352.61690166,9,67.7732869932
1352.61690166,10,67.6724249712
1352.61690166,11,67.5673096667
1352.61690166,12,67.4581851051
1352.61690166,13,67.34531203
1352.61690166,14,67.228968326
1352.61690166,15,67.1094494041
1352.61690166,16,66.987068524
1352.61690166,17,66.8621570273
1352.61690166,18,66.7350644479
1352.61690166,19,66.6061584643
1352.61690166,20,66.4758246567
1352.61690166,21,66.3444660257
1352.61690166,22,66.2125022312
1352.61690166,23,66.0803685068
1352.61690166,24,65.9485142081
1352.61690166,25,65.8174009553
1352.61690166,26,65.6875003383
1352.61690166,27,65.5592911574
1352.61690166,28,65.4332561906
1352.61690166,29,65.3098784864
1352.61690166,30,65.1896372059
1352.61690166,31,65.0730030537
1352.61690166,32,64.9604333632
