freq_hz,angle_deg,spl_db
1000,37.7094972067,74.621015465
1000,38.7150837989,74.6200184975
1000,39.7206703911,74.6190136555
1000,40.7262569832,74.618002176
1000,41.7318435754,74.6169853045
1000,42.7374301676,74.6159642931
1000,43.7430167598,74.6149403993
1000,44.748603352,74.6139148842
1000,45.7541899441,74.6128890112
1000,46.7597765363,74.6118640442
1000,47.7653631285,74.610841246
1000,48.7709497207,74.6098218772
1000,49.7765363128,74.6088071941
1000,50.782122905,74.6077984474
1000,51.7877094972,74.6067968807
1000,52.7932960894,74.6058037289
1000,53.7988826816,74.6048202165
1000,54.8044692737,74.6038475564
1000,55.8100558659,74.6028869484
1000,56.8156424581,74.6019395773
1000,57.8212290503,74.6010066118
1000,58.8268156425,74.600089203
1000,59.8324022346,74.599188483
1000,60.8379888268,74.5983055633
1000,61.843575419,74.5974415335
1000,62.8491620112,74.5965974603
1000,63.8547486034,74.5957743854
1000,64.8603351955,74.5949733251
1000,65.8659217877,74.5941952684
1000,66.8715083799,74.5934411761
1000,67.8770949721,74.5927119794
1000,68.8826815642,74.5920085789
1000,69.8882681564,74.5913318434
1000,70.8938547486,74.5906826089
1000,71.8994413408,74.5900616772
1000,72.905027933,74.5894698156
1000,73.9106145251,74.5889077554
1000,74.9162011173,74.5883761909
1000,75.9217877095,74.5878757791
1000,76.9273743017,74.5874071383
1000,77.9329608939,74.5869708477
1000,78.938547486,74.5865674466
1000,79.9441340782,74.5861974334
1000,80.9497206704,74.5858612655
1000,81.9553072626,74.5855593586
1000,82.9608938547,74.5852920857
1000,83.9664804469,74.5850597772
1000,84.9720670391,74.5848627204
1000,85.9776536313,74.5847011588
1000,86.9832402235,74.5845752922
1000,87.9888268156,74.5844852761
1000,88.9944134078,74.5844312219
1000,90,74.5844131965
1082.63673387,-90,75.2639720332
1082.63673387,-88.9944134078,75.2639931761
1082.63673387,-87.9888268156,75.2640565785
1082.63673387,-86.9832402235,75.2641621622
1082.63673387,-85.9776536313,75.2643097964
1082.63673387,-84.9720670391,75.2644992985
1082.63673387,-83.9664804469,75.2647304341
1082.63673387,-82.9608938547,75.2650029174
1082.63673387,-81.9553072626,75.2653164112
1082.63673387,-80.9497206704,75.2656705279
1082.63673387,-79.9441340782,75.2660648295
1082.63673387,-78.938547486,75.2664988283
1082.63673387,-77.9329608939,75.2669719876
1082.63673387,-76.9273743017,75.2674837222
1082.63673387,-75.9217877095,75.2680333995
1082.63673387,-74.9162011173,75.2686203396
1082.63673387,-73.9106145251,75.269243817
1082.63673387,-72.905027933,75.2699030609
1082.63673387,-71.8994413408,75.2705972562
1082.63673387,-70.8938547486,75.2713255448
1082.63673387,-69.8882681564,75.2720870267
1082.63673387,-68.8826815642,75.2728807607
1082.63673387,-67.8770949721,75.2737057659
1082.63673387,-66.8715083799,75.2745610228
1082.63673387,-65.8659217877,75.2754454749
1082.63673387,-64.8603351955,75.2763580294
1082.63673387,-63.8547486034,75.2772975591
1082.63673387,-62.8491620112,75.2782629035
1082.63673387,-61.843575419,75.2792528705
1082.63673387,-60.8379888268,75.2802662375
1082.63673387,-59.8324022346,75.2813017534
1082.63673387,-58.8268156425,75.2823581397
1082.63673387,-57.8212290503,75.2834340925
1082.63673387,-56.8156424581,75.2845282837
1082.63673387,-55.8100558659,75.2856393631
1082.63673387,-54.8044692737,75.2867659596
1082.63673387,-53.7988826816,75.2879066833
1082.63673387,-52.7932960894,75.2890601271
1082.63673387,-51.7877094972,75.2902248681
1082.63673387,-50.782122905,75.2913994701
1082.63673387,-49.7765363128,75.2925824845
1082.63673387,-48.7709497207,75.2937724529
1082.63673387,-47.7653631285,75.2949679084
1082.63673387,-46.7597765363,75.2961673775
1082.63673387,-45.7541899441,75.2973693819
1082.63673387,-44.748603352,75.2985724406
1082.63673387,-43.7430167598,75.2997750713
1082.63673387,-42.7374301676,75.3009757926
1082.63673387,-41.7318435754,75.3021731256
1082.63673387,-40.7262569832,75.3033655957
1082.63673387,-39.7206703911,75.3045517347
1082.63673387,-38.7150837989,75.3057300821
1082.63673387,-37.7094972067,75.3068991875
1082.63673387,-36.7039106145,75.308057612
1082.63673387,-35.6983240223,75.3092039298
1082.63673387,-34.6927374302,75.3103367306
1082.63673387,-33.687150838,75.3114546206
1082.63673387,-32.6815642458,75.3125562247
1082.63673387,-31.6759776536,75.3136401879
1082.63673387,-30.6703910615,75.3147051771
1082.63673387,-29.6648044693,75.3157498828
1082.63673387,-28.6592178771,75.3167730204
1082.63673387,-27.6536312849,75.3177733323
1082.63673387,-26.6480446927,75.3187495887
1082.63673387,-25.6424581006,75.3197005898
1082.63673387,-24.6368715084,75.3206251669
1082.63673387,-23.6312849162,75.321522184
1082.63673387,-22.625698324,75.3223905388
1082.63673387,-21.6201117318,75.3232291645
1082.63673387,-20.6145251397,75.3240370311
1082.63673387,-19.6089385475,75.3248131461
1082.63673387,-18.6033519553,75.3255565565
1082.63673387,-17.5977653631,75.3262663493
1082.63673387,-16.5921787709,75.3269416529
1082.63673387,-15.5865921788,75.327581638
1082.63673387,-14.5810055866,75.328185519
1082.63673387,-13.5754189944,75.3287525546
1082.63673387,-12.5698324022,75.3292820485
1082.63673387,-11.5642458101,75.329773351
1082.63673387,-10.5586592179,75.3302258589
1082.63673387,-9.5530726257,75.3306390168
1082.63673387,-8.54748603352,75.3310123177
1082.63673387,-7.54189944134,75.3313453035
1082.63673387,-6.53631284916,75.3316375656
1082.63673387,-5.53072625698,75.3318887452
1082.63673387,-4.5251396648,75.3320985342
1082.63673387,-3.51955307263,75.3322666751
1082.63673387,-2.51396648045,75.3323929616
1082.63673387,-1.50837988827,75.3324772388
1082.63673387,-0.502793296089,75.3325194033
1082.63673387,0.502793296089,75.3325194033
1082.63673387,1.50837988827,75.3324772388
1082.63673387,2.51396648045,75.3323929616
1082.63673387,3.51955307263,75.3322666751
1082.63673387,4.5251396648,75.3320985342
1082.63673387,5.53072625698,75.3318887452
1082.63673387,6.53631284916,75.3316375656
1082.63673387,7.54189944134,75.3313453035
1082.63673387,8.54748603352,75.3310123177
1082.63673387,9.5530726257,75.3306390168
1082.63673387,10.5586592179,75.3302258589
1082.63673387,11.5642458101,75.329773351
1082.63673387,12.5698324022,75.3292820485
1082.63673387,13.5754189944,75.3287525546
1082.63673387,14.5810055866,75.328185519
1082.63673387,15.5865921788,75.327581638
1082.63673387,16.5921787709,75.3269416529
1082.63673387,17.5977653631,75.3262663493
1082.63673387,18.6033519553,75.3255565565
1082.63673387,19.6089385475,75.3248131461
1082.63673387,20.6145251397,75.3240370311
1082.63673387,21.6201117318,75.3232291645
1082.63673387,22.625698324,75.3223905388
1082.63673387,23.6312849162,75.321522184
1082.63673387,24.6368715084,75.3206251669
1082.63673387,25.6424581006,75.3197005898
1082.63673387,26.6480446927,75.3187495887
1082.63673387,27.6536312849,75.3177733323
1082.63673387,28.6592178771,75.3167730204
1082.63673387,29.6648044693,75.3157498828
1082.63673387,30.6703910615,75.3147051771
1082.63673387,31.6759776536,75.3136401879
1082.63673387,32.6815642458,75.3125562247
1082.63673387,33.687150838,75.3114546206
1082.63673387,34.6927374302,75.3103367306
1082.63673387,35.6983240223,75.3092039298
1082.63673387,36.7039106145,75.308057612
1082.63673387,37.7094972067,75.3068991875
1082.63673387,38.7150837989,75.3057300821
1082.63673387,39.7206703911,75.3045517347
1082.63673387,40.7262569832,75.3033655957
1082.63673387,41.7318435754,75.3021731256
1082.63673387,42.7374301676,75.3009757926
1082.63673387,43.7430167598,75.2997750713
1082.63673387,44.748603352,75.2985724406
1082.63673387,45.7541899441,75.2973693819
1082.63673387,46.7597765363,75.2961673775
1082.63673387,47.7653631285,75.2949679084
1082.63673387,48.7709497207,75.2937724529
1082.63673387,49.7765363128,75.2925824845
1082.63673387,50.782122905,75.2913994701
1082.63673387,51.7877094972,75.2902248681
1082.63673387,52.7932960894,75.2890601271
1082.63673387,53.7988826816,75.2879066833
1082.63673387,54.8044692737,75.2867659596
1082.63673387,55.8100558659,75.2856393631
1082.63673387,56.8156424581,75.2845282837
1082.63673387,57.8212290503,75.2834340925
1082.63673387,58.8268156425,75.2823581397
1082.63673387,59.8324022346,75.2813017534
1082.63673387,60.8379888268,75.2802662375
1082.63673387,61.843575419,75.2792528705
1082.63673387,62.8491620112,75.2782629035
1082.63673387,63.8547486034,75.2772975591
1082.63673387,64.8603351955,75.2763580294
1082.63673387,65.8659217877,75.2754454749
1082.63673387,66.8715083799,75.2745610228
1082.63673387,67.8770949721,75.2737057659
1082.63673387,68.8826815642,75.2728807607
1082.63673387,69.8882681564,75.2720870267
1082.63673387,70.8938547486,75.2713255448
1082.63673387,71.8994413408,75.2705972562
1082.63673387,72.905027933,75.2699030609
1082.63673387,73.9106145251,75.269243817
1082.63673387,74.9162011173,75.2686203396
1082.63673387,75.9217877095,75.2680333995
1082.63673387,76.9273743017,75.2674837222
1082.63673387,77.9329608939,75.2669719876
1082.63673387,78.938547486,75.2664988283
1082.63673387,79.9441340782,75.2660648295
1082.63673387,80.9497206704,75.2656705279
1082.63673387,81.9553072626,75.2653164112
1082.63673387,82.9608938547,75.2650029174
1082.63673387,83.9664804469,75.2647304341
1082.63673387,84.9720670391,75.2644992985
1082.63673387,85.9776536313,75.2643097964
1082.63673387,86.9832402235,75.2641621622
1082.63673387,87.9888268156,75.2640565785
1082.63673387,88.9944134078,75.2639931761
1082.63673387,90,75.2639720332
1172.10229753,-90,75.9417882723
1172.10229753,-88.9944134078,75.9418130721
1172.10229753,-87.9888268156,75.941887441
1172.10229753,-86.9832402235,75.9420112868
1172.10229753,-85.9776536313,75.9421844563
1172.10229753,-84.9720670391,75.9424067351
1172.10229753,-83.9664804469,75.9426778481
1172.10229753,-82.9608938547,75.9429974596
1172.10229753,-81.9553072626,75.9433651742
1172.10229753,-80.9497206704,75.9437805366
1172.10229753,-79.9441340782,75.9442430329
1172.10229753,-78.938547486,75.9447520906
1172.10229753,-77.9329608939,75.9453070798
1172.10229753,-76.9273743017,75.9459073138
1172.10229753,-75.9217877095,75.9465520499
1172.10229753,-74.9162011173,75.9472404904
1172.10229753,-73.9106145251,75.9479717836
1172.10229753,-72.905027933,75.948745025
1172.10229753,-71.8994413408,75.9495592579
1172.10229753,-70.8938547486,75.9504134755
1172.10229753,-69.8882681564,75.9513066213
1172.10229753,-68.8826815642,75.952237591
1172.10229753,-67.8770949721,75.9532052334
1172.10229753,-66.8715083799,75.9542083522
1172.10229753,-65.8659217877,75.9552457076
1172.10229753,-64.8603351955,75.9563160173
1172.10229753,-63.8547486034,75.9574179586
1172.10229753,-62.8491620112,75.95855017
1172.10229753,-61.843575419,75.9597112525
1172.10229753,-60.8379888268,75.9608997718
1172.10229753,-59.8324022346,75.96211426
1172.10229753,-58.8268156425,75.9633532171
1172.10229753,-57.8212290503,75.9646151132
1172.10229753,-56.8156424581,75.9658983905
1172.10229753,-55.8100558659,75.9672014648
1172.10229753,-54.8044692737,75.9685227277
1172.10229753,-53.7988826816,75.9698605489
1172.10229753,-52.7932960894,75.9712132774
1172.10229753,-51.7877094972,75.9725792447
1172.10229753,-50.782122905,75.9739567657
1172.10229753,-49.7765363128,75.9753441417
1172.10229753,-48.7709497207,75.976739662
1172.10229753,-47.7653631285,75.9781416059
1172.10229753,-46.7597765363,75.9795482455
1172.10229753,-45.7541899441,75.9809578472
1172.10229753,-44.748603352,75.9823686738
1172.10229753,-43.7430167598,75.9837789874
1172.10229753,-42.7374301676,75.9851870505
1172.10229753,-41.7318435754,75.986591129
1172.10229753,-40.7262569832,75.9879894939
1172.10229753,-39.7206703911,75.9893804235
1172.10229753,-38.7150837989,75.9907622055
1172.10229753,-37.7094972067,75.9921331392
1172.10229753,-36.7039106145,75.9934915375
1172.10229753,-35.6983240223,75.9948357291
1172.10229753,-34.6927374302,75.9961640603
1172.10229753,-33.687150838,75.9974748971
1172.10229753,-32.6815642458,75.9987666276
1172.10229753,-31.6759776536,76.0000376634
1172.10229753,-30.6703910615,76.0012864417
1172.10229753,-29.6648044693,76.0025114274
1172.10229753,-28.6592178771,76.0037111151
1172.10229753,-27.6536312849,76.0048840303
1172.10229753,-26.6480446927,76.0060287318
1172.10229753,-25.6424581006,76.0071438133
1172.10229753,-24.6368715084,76.008227905
1172.10229753,-23.6312849162,76.0092796754
1172.10229753,-22.625698324,76.0102978328
1172.10229753,-21.6201117318,76.011281127
1172.10229753,-20.6145251397,76.0122283506
1172.10229753,-19.6089385475,76.0131383409
1172.10229753,-18.6033519553,76.0140099807
1172.10229753,-17.5977653631,76.0148422003
1172.10229753,-16.5921787709,76.0156339782
1172.10229753,-15.5865921788,76.0163843428
1172.10229753,-14.5810055866,76.0170923735
1172.10229753,-13.5754189944,76.0177572014
1172.10229753,-12.5698324022,76.018378011
1172.10229753,-11.5642458101,76.0189540407
1172.10229753,-10.5586592179,76.0194845839
1172.10229753,-9.5530726257,76.0199689898
1172.10229753,-8.54748603352,76.0204066643
1172.10229753,-7.54189944134,76.0207970707
1172.10229753,-6.53631284916,76.0211397302
1172.10229753,-5.53072625698,76.0214342224
1172.10229753,-4.5251396648,76.0216801864
1172.10229753,-3.51955307263,76.0218773205
1172.10229753,-2.51396648045,76.022025383
1172.10229753,-1.50837988827,76.0221241922
1172.10229753,-0.502793296089,76.0221736272
1172.10229753,0.502793296089,76.0221736272
1172.10229753,1.50837988827,76.0221241922
1172.10229753,2.51396648045,76.022025383
1172.10229753,3.51955307263,76.0218773205
1172.10229753,4.5251396648,76.0216801864
1172.10229753,5.53072625698,76.0214342224
1172.10229753,6.53631284916,76.0211397302
1172.10229753,7.54189944134,76.0207970707
1172.10229753,8.54748603352,76.0204066643
1172.10229753,9.5530726257,76.0199689898
1172.10229753,10.5586592179,76.0194845839
1172.10229753,11.5642458101,76.0189540407
1172.10229753,12.5698324022,76.018378011
1172.10229753,13.5754189944,76.0177572014
1172.10229753,14.5810055866,76.0170923735
1172.10229753,15.5865921788,76.0163843428
1172.10229753,16.5921787709,76.0156339782
1172.10229753,17.5977653631,76.0148422003
1172.10229753,18.6033519553,76.0140099807
1172.10229753,19.6089385475,76.0131383409
1172.10229753,20.6145251397,76.0122283506
1172.10229753,21.6201117318,76.011281127
1172.10229753,22.625698324,76.0102978328
1172.10229753,23.6312849162,76.0092796754
1172.10229753,24.6368715084,76.008227905
1172.10229753,25.6424581006,76.0071438133
1172.10229753,26.6480446927,76.0060287318
1172.10229753,27.6536312849,76.0048840303
1172.10229753,28.6592178771,76.0037111151
1172.10229753,29.6648044693,76.0025114274
1172.10229753,30.6703910615,76.0012864417
1172.10229753,31.6759776536,76.0000376634
1172.10229753,32.6815642458,75.9987666276
1172.10229753,33.687150838,75.9974748971
1172.10229753,34.6927374302,75.9961640603
1172.10229753,35.6983240223,75.9948357291
1172.10229753,36.7039106145,75.9934915375
1172.10229753,37.7094972067,75.9921331392
1172.10229753,38.7150837989,75.9907622055
1172.10229753,39.7206703911,75.9893804235
1172.10229753,40.7262569832,75.9879894939
1172.10229753,41.7318435754,75.986591129
1172.10229753,42.7374301676,75.9851870505
1172.10229753,43.7430167598,75.9837789874
1172.10229753,44.748603352,75.9823686738
1172.10229753,45.7541899441,75.9809578472
1172.10229753,46.7597765363,75.9795482455
1172.10229753,47.7653631285,75.9781416059
1172.10229753,48.7709497207,75.976739662
1172.10229753,49.7765363128,75.9753441417
1172.10229753,50.782122905,75.9739567657
1172.10229753,51.7877094972,75.9725792447
1172.10229753,52.7932960894,75.9712132774
1172.10229753,53.7988826816,75.9698605489
1172.10229753,54.8044692737,75.9685227277
1172.10229753,55.8100558659,75.9672014648
1172.10229753,56.8156424581,75.9658983905
1172.10229753,57.8212290503,75.9646151132
1172.10229753,58.8268156425,75.9633532171
1172.10229753,59.8324022346,75.96211426
1172.10229753,60.8379888268,75.9608997718
1172.10229753,61.843575419,75.9597112525
1172.10229753,62.8491620112,75.95855017
1172.10229753,63.8547486034,75.9574179586
1172.10229753,64.8603351955,75.9563160173
1172.10229753,65.8659217877,75.9552457076
1172.10229753,66.8715083799,75.9542083522
1172.10229753,67.8770949721,75.9532052334
1172.10229753,68.8826815642,75.952237591
1172.10229753,69.8882681564,75.9513066213
1172.10229753,70.8938547486,75.9504134755
1172.10229753,71.8994413408,75.9495592579
1172.10229753,72.905027933,75.948745025
1172.10229753,73.9106145251,75.9479717836
1172.10229753,74.9162011173,75.9472404904
1172.10229753,75.9217877095,75.9465520499
1172.10229753,76.9273743017,75.9459073138
1172.10229753,77.9329608939,75.9453070798
1172.10229753,78.938547486,75.9447520906
1172.10229753,79.9441340782,75.9442430329
1172.10229753,80.9497206704,75.9437805366
1172.10229753,81.9553072626,75.9433651742
1172.10229753,82.9608938547,75.9429974596
1172.10229753,83.9664804469,75.9426778481
1172.10229753,84.9720670391,75.9424067351
1172.10229753,85.9776536313,75.9421844563
1172.10229753,86.9832402235,75.9420112868
1172.10229753,87.9888268156,75.941887441
1172.10229753,88.9944134078,75.9418130721
1172.10229753,90,75.9417882723
1268.96100317,-90,76.6175601319
1268.96100317,-88.9944134078,76.6175892224
1268.96100317,-87.9888268156,76.6176764577
1268.96100317,-86.9832402235,76.6178217299
1268.96100317,-85.9776536313,76.618024859
1268.96100317,-84.9720670391,76.6182855933
1268.96100317,-83.9664804469,76.6186036098
1268.96100317,-82.9608938547,76.6189785146
1268.96100317,-81.9553072626,76.6194098433
1268.96100317,-80.9497206704,76.6198970616
1268.96100317,-79.9441340782,76.6204395661
1268.96100317,-78.938547486,76.6210366849
1268.96100317,-77.9329608939,76.6216876785
1268.96100317,-76.9273743017,76.6223917408
1268.96100317,-75.9217877095,76.6231480001
1268.96100317,-74.9162011173,76.6239555198
1268.96100317,-73.9106145251,76.6248133005
1268.96100317,-72.905027933,76.6257202802
1268.96100317,-71.8994413408,76.6266753363
1268.96100317,-70.8938547486,76.6276772869
1268.96100317,-69.8882681564,76.6287248921
1268.96100317,-68.8826815642,76.6298168556
1268.96100317,-67.8770949721,76.6309518266
1268.96100317,-66.8715083799,76.632128401
1268.96100317,-65.8659217877,76.6333451237
1268.96100317,-64.8603351955,76.63460049
1268.96100317,-63.8547486034,76.6358929477
1268.96100317,-62.8491620112,76.6372208989
1268.96100317,-61.843575419,76.6385827022
1268.96100317,-60.8379888268,76.6399766745
1268.96100317,-59.8324022346,76.6414010933
1268.96100317,-58.8268156425,76.6428541988
1268.96100317,-57.8212290503,76.6443341959
1268.96100317,-56.8156424581,76.6458392567
1268.96100317,-55.8100558659,76.6473675229
1268.96100317,-54.8044692737,76.6489171074
1268.96100317,-53.7988826816,76.6504860976
1268.96100317,-52.7932960894,76.6520725569
1268.96100317,-51.7877094972,76.6536745279
1268.96100317,-50.782122905,76.6552900341
1268.96100317,-49.7765363128,76.6569170828
1268.96100317,-48.7709497207,76.6585536676
1268.96100317,-47.7653631285,76.6601977704
1268.96100317,-46.7597765363,76.6618473646
1268.96100317,-45.7541899441,76.6635004169
1268.96100317,-44.748603352,76.6651548903
1268.96100317,-43.7430167598,76.6668087464
1268.96100317,-42.7374301676,76.6684599481
1268.96100317,-41.7318435754,76.6701064617
1268.96100317,-40.7262569832,76.6717462598
1268.96100317,-39.7206703911,76.6733773238
1268.96100317,-38.7150837989,76.674997646
1268.96100317,-37.7094972067,76.6766052325
1268.96100317,-36.7039106145,76.6781981052
1268.96100317,-35.6983240223,76.6797743049
1268.96100317,-34.6927374302,76.6813318928
1268.96100317,-33.687150838,76.6828689536
1268.96100317,-32.6815642458,76.6843835975
1268.96100317,-31.6759776536,76.6858739627
1268.96100317,-30.6703910615,76.6873382176
1268.96100317,-29.6648044693,76.6887745627
1268.96100317,-28.6592178771,76.6901812334
1268.96100317,-27.6536312849,76.6915565018
1268.96100317,-26.6480446927,76.6928986788
1268.96100317,-25.6424581006,76.6942061161
1268.96100317,-24.6368715084,76.6954772085
1268.96100317,-23.6312849162,76.6967103956
1268.96100317,-22.625698324,76.6979041637
1268.96100317,-21.6201117318,76.6990570478
1268.96100317,-20.6145251397,76.7001676331
1268.96100317,-19.6089385475,76.701234557
1268.96100317,-18.6033519553,76.7022565107
1268.96100317,-17.5977653631,76.7032322406
1268.96100317,-16.5921787709,76.70416055
1268.96100317,-15.5865921788,76.7050403005
1268.96100317,-14.5810055866,76.7058704133
1268.96100317,-13.5754189944,76.7066498706
1268.96100317,-12.5698324022,76.7073777169
1268.96100317,-11.5642458101,76.7080530598
1268.96100317,-10.5586592179,76.7086750717
1268.96100317,-9.5530726257,76.7092429901
1268.96100317,-8.54748603352,76.7097561189
1268.96100317,-7.54189944134,76.7102138294
1268.96100317,-6.53631284916,76.7106155606
1268.96100317,-5.53072625698,76.7109608203
1268.96100317,-4.5251396648,76.7112491854
1268.96100317,-3.51955307263,76.7114803026
1268.96100317,-2.51396648045,76.7116538888
1268.96100317,-1.50837988827,76.7117697311
1268.96100317,-0.502793296089,76.7118276878
1268.96100317,0.502793296089,76.7118276878
1268.96100317,1.50837988827,76.7117697311
1268.96100317,2.51396648045,76.7116538888
1268.96100317,3.51955307263,76.7114803026
1268.96100317,4.5251396648,76.7112491854
1268.96100317,5.53072625698,76.7109608203
1268.96100317,6.53631284916,76.7106155606
1268.96100317,7.54189944134,76.7102138294
1268.96100317,8.54748603352,76.7097561189
1268.96100317,9.5530726257,76.7092429901
1268.96100317,10.5586592179,76.7086750717
1268.96100317,11.5642458101,76.7080530598
1268.96100317,12.5698324022,76.7073777169
1268.96100317,13.5754189944,76.7066498706
1268.96100317,14.5810055866,76.7058704133
1268.96100317,15.5865921788,76.7050403005
1268.96100317,16.5921787709,76.70416055
1268.96100317,17.5977653631,76.7032322406
1268.96100317,18.6033519553,76.7022565107
1268.96100317,19.6089385475,76.701234557
1268.96100317,20.6145251397,76.7001676331
1268.96100317,21.6201117318,76.6990570478
1268.96100317,22.625698324,76.6979041637
1268.96100317,23.6312849162,76.6967103956
1268.96100317,24.6368715084,76.6954772085
1268.96100317,25.6424581006,76.6942061161
1268.96100317,26.6480446927,76.6928986788
1268.96100317,27.6536312849,76.6915565018
1268.96100317,28.6592178771,76.6901812334
1268.96100317,29.6648044693,76.6887745627
1268.96100317,30.6703910615,76.6873382176
1268.96100317,31.6759776536,76.6858739627
1268.96100317,32.6815642458,76.6843835975
1268.96100317,33.687150838,76.6828689536
1268.96100317,34.6927374302,76.6813318928
1268.96100317,35.6983240223,76.6797743049
1268.96100317,36.7039106145,76.6781981052
1268.96100317,37.7094972067,76.6766052325
1268.96100317,38.7150837989,76.674997646
1268.96100317,39.7206703911,76.6733773238
1268.96100317,40.7262569832,76.6717462598
1268.96100317,41.7318435754,76.6701064617
1268.96100317,42.7374301676,76.6684599481
1268.96100317,43.7430167598,76.6668087464
1268.96100317,44.748603352,76.6651548903
1268.96100317,45.7541899441,76.6635004169
1268.96100317,46.7597765363,76.6618473646
1268.96100317,47.7653631285,76.6601977704
1268.96100317,48.7709497207,76.6585536676
1268.96100317,49.7765363128,76.6569170828
1268.96100317,50.782122905,76.6552900341
1268.96100317,51.7877094972,76.6536745279
1268.96100317,52.7932960894,76.6520725569
1268.96100317,53.7988826816,76.6504860976
1268.96100317,54.8044692737,76.6489171074
1268.96100317,55.8100558659,76.6473675229
1268.96100317,56.8156424581,76.6458392567
1268.96100317,57.8212290503,76.6443341959
