freq_hz,angle_deg,spl_db
1737.3478448,-55,81.6832644469
1737.3478448,-50,83.2427512357
1737.3478448,-45,85.1180216081
1737.3478448,-40,87.0847561451
1737.3478448,-35,88.9399270383
1737.3478448,-30,90.5764742742
1737.3478448,-25,91.9634832803
1737.3478448,-20,93.1070546319
1737.3478448,-15,94.0166694777
1737.3478448,-10,94.6879452938
1737.3478448,-5,95.103514625
1737.3478448,0,95.244669063
1737.3478448,5,95.103514625
1737.3478448,10,94.6879452938
1737.3478448,15,94.0166694777
1737.3478448,20,93.1070546319
1737.3478448,25,91.9634832803
1737.3478448,30,90.5764742742
1737.3478448,35,88.9399270383
1737.3478448,40,87.0847561451
1737.3478448,45,85.1180216081
1737.3478448,50,83.2427512357
1737.3478448,55,81.6832644469
1737.3478448,60,80.466827395
1737.3478448,65,79.3571702347
1737.3478448,70,78.2355124231
1737.3478448,75,77.5561103827
1737.3478448,80,77.8277855176
1737.3478448,85,78.4204304478
1737.3478448,90,78.322184929
1870.80226314,-90,79.5190678368
1870.80226314,-85,80.2778616945
1870.80226314,-80,79.725382152
1870.80226314,-75,78.9494854041
1870.80226314,-70,79.4411452004
1870.80226314,-65,80.9646879429
1870.80226314,-60,82.4086633101
1870.80226314,-55,83.5615479443
1870.80226314,-50,84.7099731172
1870.80226314,-45,86.1197343949
1870.80226314,-40,87.7997387417
1870.80226314,-35,89.5617424849
1870.80226314,-30,91.2054195336
1870.80226314,-25,92.6220222868
1870.80226314,-20,93.7897607713
1870.80226314,-15,94.7215859823
1870.80226314,-10,95.4189485938
1870.80226314,-5,95.8586095503
1870.80226314,0,96.0097715776
1870.80226314,5,95.8586095503
1870.80226314,10,95.4189485938
1870.80226314,15,94.7215859823
1870.80226314,20,93.7897607713
1870.80226314,25,92.6220222868
1870.80226314,30,91.2054195336
1870.80226314,35,89.5617424849
1870.80226314,40,87.7997387417
1870.80226314,45,86.1197343949
1870.80226314,50,84.7099731172
1870.80226314,55,83.5615479443
1870.80226314,60,82.4086633101
1870.80226314,65,80.9646879429
1870.80226314,70,79.4411452004
1870.80226314,75,78.9494854041
1870.80226314,80,79.725382152
1870.80226314,85,80.2778616945
1870.80226314,90,79.5190678368
2014.50798596,-90,83.1314553867
2014.50798596,-85,88.3031768949
2014.50798596,-80,90.6033751896
2014.50798596,-75,91.5670646598
2014.50798596,-70,91.812167044
2014.50798596,-65,91.418547161
2014.50798596,-60,90.059803754
2014.50798596,-55,87.6290606731
2014.50798596,-50,86.6263785718
2014.50798596,-45,88.6946802218
2014.50798596,-40,89.8745654507
2014.50798596,-35,89.2400040704
2014.50798596,-30,89.1913668395
2014.50798596,-25,92.318161014
2014.50798596,-20,95.4489812248
2014.50798596,-15,97.4186182253
2014.50798596,-10,98.4787638925
2014.50798596,-5,98.9624508896
2014.50798596,0,99.0968583187
2014.50798596,5,98.9624508896
2014.50798596,10,98.4787638925
2014.50798596,15,97.4186182253
2014.50798596,20,95.4489812248
2014.50798596,25,92.318161014
2014.50798596,30,89.1913668395
2014.50798596,35,89.2400040704
2014.50798596,40,89.8745654507
2014.50798596,45,88.6946802218
2014.50798596,50,86.6263785718
2014.50798596,55,87.6290606731
2014.50798596,60,90.059803754
2014.50798596,65,91.418547161
2014.50798596,70,91.812167044
2014.50798596,75,91.5670646598
2014.50798596,80,90.6033751896
2014.50798596,85,88.3031768949
2014.50798596,90,83.1314553867
2169.2524675,-90,70.2520746416
2169.2524675,-85,76.4653343986
2169.2524675,-80,78.6154168807
2169.2524675,-75,79.6400497108
2169.2524675,-70,81.3094094725
2169.2524675,-65,83.3202801193
2169.2524675,-60,84.7001147055
2169.2524675,-55,85.2715227796
2169.2524675,-50,85.6422513072
2169.2524675,-45,86.765149943
2169.2524675,-40,88.6249685594
2169.2524675,-35,90.5293261386
2169.2524675,-30,92.1731538015
2169.2524675,-25,93.5221442327
2169.2524675,-20,94.5790083898
2169.2524675,-15,95.3584492799
2169.2524675,-10,95.8919567492
2169.2524675,-5,96.2063437905
2169.2524675,0,96.3109760291
2169.2524675,5,96.2063437905
2169.2524675,10,95.8919567492
2169.2524675,15,95.3584492799
2169.2524675,20,94.5790083898
2169.2524675,25,93.5221442327
2169.2524675,30,92.1731538015
2169.2524675,35,90.5293261386
2169.2524675,40,88.6249685594
2169.2524675,45,86.765149943
2169.2524675,50,85.6422513072
2169.2524675,55,85.2715227796
2169.2524675,60,84.7001147055
2169.2524675,65,83.3202801193
2169.2524675,70,81.3094094725
2169.2524675,75,79.6400497108
2169.2524675,80,78.6154168807
2169.2524675,85,76.4653343986
2169.2524675,90,70.2520746416
2335.88365027,-90,80.4381270585
2335.88365027,-85,82.2356933459
2335.88365027,-80,82.3618863755
2335.88365027,-75,80.6414676213
2335.88365027,-70,76.498150445
2335.88365027,-65,66.2609678
2335.88365027,-60,70.6382383814
2335.88365027,-55,78.7167882826
2335.88365027,-50,83.0553094424
2335.88365027,-45,86.0224875494
2335.88365027,-40,88.3340274671
2335.88365027,-35,90.322619619
2335.88365027,-30,92.0940205446
2335.88365027,-25,93.6412207957
2335.88365027,-20,94.9422766654
2335.88365027,-15,95.9873799398
2335.88365027,-10,96.7648816581
2335.88365027,-5,97.2505281042
2335.88365027,0,97.4165386775
2335.88365027,5,97.2505281042
2335.88365027,10,96.7648816581
2335.88365027,15,95.9873799398
2335.88365027,20,94.9422766654
2335.88365027,25,93.6412207957
2335.88365027,30,92.0940205446
2335.88365027,35,90.322619619
2335.88365027,40,88.3340274671
2335.88365027,45,86.0224875494
2335.88365027,50,83.0553094424
2335.88365027,55,78.7167882826
2335.88365027,60,70.6382383814
2335.88365027,65,66.2609678
2335.88365027,70,76.498150445
2335.88365027,75,80.6414676213
2335.88365027,80,82.3618863755
2335.88365027,85,82.2356933459
2335.88365027,90,80.4381270585
2515.31461154,-90,77.2354218692
2515.31461154,-85,79.2190727154
2515.31461154,-80,81.717130254
2515.31461154,-75,82.6365515024
2515.31461154,-70,81.5712297603
2515.31461154,-65,77.8880820397
2515.31461154,-60,67.2586191367
2515.31461154,-55,71.7617774556
2515.31461154,-50,80.1166313146
2515.31461154,-45,83.8562095392
2515.31461154,-40,85.793334133
2515.31461154,-35,87.1580713312
2515.31461154,-30,88.8651772747
2515.31461154,-25,91.3088952518
2515.31461154,-20,94.091227638
2515.31461154,-15,96.4705574449
2515.31461154,-10,98.119405374
2515.31461154,-5,99.0523685243
2515.31461154,0,99.3521126371
2515.31461154,5,99.0523685243
2515.31461154,10,98.119405374
2515.31461154,15,96.4705574449
2515.31461154,20,94.091227638
2515.31461154,25,91.3088952518
2515.31461154,30,88.8651772747
2515.31461154,35,87.1580713312
2515.31461154,40,85.793334133
2515.31461154,45,83.8562095392
2515.31461154,50,80.1166313146
2515.31461154,55,71.7617774556
2515.31461154,60,67.2586191367
2515.31461154,65,77.8880820397
2515.31461154,70,81.5712297603
2515.31461154,75,82.6365515024
2515.31461154,80,81.717130254
2515.31461154,85,79.2190727154
2515.31461154,90,77.2354218692
2708.52856659,-90,78.5940566315
2708.52856659,-85,74.8343879264
2708.52856659,-80,78.2194760525
2708.52856659,-75,81.5382657108
2708.52856659,-70,83.1245486592
2708.52856659,-65,83.2588700319
2708.52856659,-60,81.292365799
2708.52856659,-55,77.5102412207
2708.52856659,-50,78.4181104476
2708.52856659,-45,81.3469806372
2708.52856659,-40,86.443495902
2708.52856659,-35,91.5055155199
2708.52856659,-30,94.6408623969
2708.52856659,-25,96.2270887923
2708.52856659,-20,96.9290905213
2708.52856659,-15,97.3255258
2708.52856659,-10,97.7205101595
2708.52856659,-5,98.087481785
2708.52856659,0,98.2419859563
2708.52856659,5,98.087481785
2708.52856659,10,97.7205101595
2708.52856659,15,97.3255258
2708.52856659,20,96.9290905213
2708.52856659,25,96.2270887923
2708.52856659,30,94.6408623969
2708.52856659,35,91.5055155199
2708.52856659,40,86.443495902
2708.52856659,45,81.3469806372
2708.52856659,50,78.4181104476
2708.52856659,55,77.5102412207
2708.52856659,60,81.292365799
2708.52856659,65,83.2588700319
2708.52856659,70,83.1245486592
2708.52856659,75,81.5382657108
2708.52856659,80,78.2194760525
2708.52856659,85,74.8343879264
2708.52856659,90,78.5940566315
2916.58425646,-90,83.6623195424
2916.58425646,-85,82.5373552731
2916.58425646,-80,81.0527199378
2916.58425646,-75,80.6042304071
2916.58425646,-70,81.4149958284
2916.58425646,-65,82.940616319
2916.58425646,-60,83.9863214528
2916.58425646,-55,84.9756580941
2916.58425646,-50,87.431298453
2916.58425646,-45,89.9666627072
2916.58425646,-40,91.1512429329
2916.58425646,-35,91.1575371039
2916.58425646,-30,91.205252518
2916.58425646,-25,92.4903549546
2916.58425646,-20,94.7080044216
2916.58425646,-15,96.7957734957
2916.58425646,-10,98.1506645097
2916.58425646,-5,98.7873924215
2916.58425646,0,98.9566908785
2916.58425646,5,98.7873924215
2916.58425646,10,98.1506645097
2916.58425646,15,96.7957734957
2916.58425646,20,94.7080044216
2916.58425646,25,92.4903549546
2916.58425646,30,91.205252518
2916.58425646,35,91.1575371039
2916.58425646,40,91.1512429329
2916.58425646,45,89.9666627072
2916.58425646,50,87.431298453
2916.58425646,55,84.9756580941
2916.58425646,60,83.9863214528
2916.58425646,65,82.940616319
2916.58425646,70,81.4149958284
2916.58425646,75,80.6042304071
2916.58425646,80,81.0527199378
2916.58425646,85,82.5373552731
2916.58425646,90,83.6623195424
3140.62174937,-90,77.4831852255
3140.62174937,-85,76.1147919285
3140.62174937,-80,78.1488256811
3140.62174937,-75,81.4883066016
3140.62174937,-70,83.5615735592
3140.62174937,-65,84.8893201218
3140.62174937,-60,85.5066910558
3140.62174937,-55,85.3606741349
3140.62174937,-50,86.0838450562
3140.62174937,-45,88.0508276086
3140.62174937,-40,89.484061751
3140.62174937,-35,90.762002275
3140.62174937,-30,92.6340041153
3140.62174937,-25,94.6087132319
3140.62174937,-20,96.1789957223
3140.62174937,-15,97.2973506186
3140.62174937,-10,98.0474561389
3140.62174937,-5,98.4668845342
3140.62174937,0,98.5966943206
3140.62174937,5,98.4668845342
3140.62174937,10,98.0474561389
3140.62174937,15,97.2973506186
3140.62174937,20,96.1789957223
3140.62174937,25,94.6087132319
3140.62174937,30,92.6340041153
3140.62174937,35,90.762002275
3140.62174937,40,89.484061751
3140.62174937,45,88.0508276086
3140.62174937,50,86.0838450562
3140.62174937,55,85.3606741349
3140.62174937,60,85.5066910558
3140.62174937,65,84.8893201218
3140.62174937,70,83.5615735592
3140.62174937,75,81.4883066016
3140.62174937,80,78.1488256811
3140.62174937,85,76.1147919285
3140.62174937,90,77.4831852255
3381.86868793,-90,75.930687214
3381.86868793,-85,74.3535102331
3381.86868793,-80,72.2367827525
3381.86868793,-75,74.7472448407
3381.86868793,-70,79.1474980169
3381.86868793,-65,83.5145989168
3381.86868793,-60,86.2786970343
3381.86868793,-55,86.9305217306
3381.86868793,-50,86.4089081697
3381.86868793,-45,87.6105457916
3381.86868793,-40,89.8373391579
3381.86868793,-35,91.3290997234
3381.86868793,-30,92.2470041711
3381.86868793,-25,93.1977954848
3381.86868793,-20,94.6434310784
3381.86868793,-15,96.3903046606
3381.86868793,-10,97.8510639212
3381.86868793,-5,98.7181436815
3381.86868793,0,98.9941137176
3381.86868793,5,98.7181436815
3381.86868793,10,97.8510639212
3381.86868793,15,96.3903046606
3381.86868793,20,94.6434310784
3381.86868793,25,93.1977954848
3381.86868793,30,92.2470041711
3381.86868793,35,91.3290997234
3381.86868793,40,89.8373391579
3381.86868793,45,87.6105457916
3381.86868793,50,86.4089081697
3381.86868793,55,86.9305217306
3381.86868793,60,86.2786970343
3381.86868793,65,83.5145989168
3381.86868793,70,79.1474980169
3381.86868793,75,74.7472448407
3381.86868793,80,72.2367827525
3381.86868793,85,74.3535102331
3381.86868793,90,75.930687214
3641.64701613,-90,87.5975102901
3641.64701613,-85,87.8433125091
3641.64701613,-80,85.2330644633
3641.64701613,-75,82.300877976
3641.64701613,-70,79.8272314052
3641.64701613,-65,81.5885089917
3641.64701613,-60,85.829274745
3641.64701613,-55,83.0505838338
3641.64701613,-50,77.2147454756
3641.64701613,-45,78.1737382298
3641.64701613,-40,91.2121565407
3641.64701613,-35,96.2149259474
3641.64701613,-30,96.6606052244
3641.64701613,-25,95.8763081147
3641.64701613,-20,97.2421962874
3641.64701613,-15,99.1970321527
3641.64701613,-10,100.070110697
3641.64701613,-5,99.9658621486
3641.64701613,0,99.7556166536
3641.64701613,5,99.9658621486
3641.64701613,10,100.070110697
3641.64701613,15,99.1970321527
3641.64701613,20,97.2421962874
3641.64701613,25,95.8763081147
3641.64701613,30,96.6606052244
3641.64701613,35,96.2149259474
3641.64701613,40,91.2121565407
3641.64701613,45,78.1737382298
3641.64701613,50,77.2147454756
3641.64701613,55,83.0505838338
3641.64701613,60,85.829274745
3641.64701613,65,81.5885089917
3641.64701613,70,79.8272314052
3641.64701613,75,82.300877976
3641.64701613,80,85.2330644633
3641.64701613,85,87.8433125091
3641.64701613,90,87.5975102901
3921.38022314,-90,71.3731877932
3921.38022314,-85,78.5172084685
3921.38022314,-80,77.4139248437
3921.38022314,-75,78.9968521272
3921.38022314,-70,85.4578525781
3921.38022314,-65,87.9691654913
3921.38022314,-60,87.0690773692
3921.38022314,-55,84.2043382812
3921.38022314,-50,82.3647789424
3921.38022314,-45,82.7912506543
3921.38022314,-40,86.1473910138
3921.38022314,-35,89.9590359104
3921.38022314,-30,92.3843036308
3921.38022314,-25,93.5480667163
3921.38022314,-20,94.8217310504
3921.38022314,-15,96.6398075212
3921.38022314,-10,98.7261248792
3921.38022314,-5,100.4195994
3921.38022314,0,101.064248497
3921.38022314,5,100.4195994
3921.38022314,10,98.7261248792
3921.38022314,15,96.6398075212
3921.38022314,20,94.8217310504
3921.38022314,25,93.5480667163
3921.38022314,30,92.3843036308
3921.38022314,35,89.9590359104
3921.38022314,40,86.1473910138
3921.38022314,45,82.7912506543
3921.38022314,50,82.3647789424
3921.38022314,55,84.2043382812
3921.38022314,60,87.0690773692
3921.38022314,65,87.9691654913
3921.38022314,70,85.4578525781
3921.38022314,75,78.9968521272
3921.38022314,80,77.4139248437
3921.38022314,85,78.5172084685
3921.38022314,90,71.3731877932
4222.60114346,-90,66.6716049935
4222.60114346,-85,74.871534776
4222.60114346,-80,76.2544546267
4222.60114346,-75,70.8776068253
4222.60114346,-70,78.6863421536
4222.60114346,-65,83.9801998427
4222.60114346,-60,86.1984198393
4222.60114346,-55,86.6076638073
4222.60114346,-50,86.8018668967
4222.60114346,-45,87.1641472974
4222.60114346,-40,87.6355613224
4222.60114346,-35,89.5992730245
4222.60114346,-30,91.9196498569
4222.60114346,-25,93.213109747
4222.60114346,-20,94.9008330891
4222.60114346,-15,97.1536454022
4222.60114346,-10,98.9490899329
4222.60114346,-5,100.060391691
4222.60114346,0,100.448136377
4222.60114346,5,100.060391691
4222.60114346,10,98.9490899329
4222.60114346,15,97.1536454022
4222.60114346,20,94.9008330891
4222.60114346,25,93.213109747
4222.60114346,30,91.9196498569
4222.60114346,35,89.5992730245
4222.60114346,40,87.6355613224
4222.60114346,45,87.1641472974
4222.60114346,50,86.8018668967
4222.60114346,55,86.6076638073
4222.60114346,60,86.1984198393
4222.60114346,65,83.9801998427
4222.60114346,70,78.6863421536
4222.60114346,75,70.8776068253
4222.60114346,80,76.2544546267
4222.60114346,85,74.871534776
4222.60114346,90,66.6716049935
4546.96035635,-90,77.7877961392
4546.96035635,-85,75.9016251357
4546.96035635,-80,81.0667693453
4546.96035635,-75,82.5412279831
4546.96035635,-70,81.7653314157
4546.96035635,-65,80.3176731283
4546.96035635,-60,82.7124367186
4546.96035635,-55,83.4143105344
4546.96035635,-50,83.4323509161
4546.96035635,-45,86.3111382354
4546.96035635,-40,90.071842285
4546.96035635,-35,91.2230970586
4546.96035635,-30,92.2521562351
4546.96035635,-25,94.649789204
4546.96035635,-20,96.8276599869
4546.96035635,-15,98.4013647998
4546.96035635,-10,99.5481667773
4546.96035635,-5,100.252254549
4546.96035635,0,100.485089012
4546.96035635,5,100.252254549
4546.96035635,10,99.5481667773
4546.96035635,15,98.4013647998
4546.96035635,20,96.8276599869
4546.96035635,25,94.649789204
4546.96035635,30,92.2521562351
4546.96035635,35,91.2230970586
4546.96035635,40,90.071842285
4546.96035635,45,86.3111382354
4546.96035635,50,83.4323509161
4546.96035635,55,83.4143105344
4546.96035635,60,82.7124367186
4546.96035635,65,80.3176731283
4546.96035635,70,81.7653314157
4546.96035635,75,82.5412279831
4546.96035635,80,81.0667693453
4546.96035635,85,75.9016251357
4546.96035635,90,77.7877961392
4896.23523032,-90,75.0333782019
4896.23523032,-85,72.0868548167
4896.23523032,-80,80.3828109508
4896.23523032,-75,79.8101353508
4896.23523032,-70,80.5929301682
4896.23523032,-65,84.9699518817
4896.23523032,-60,86.2795699621
4896.23523032,-55,86.3615744348
4896.23523032,-50,83.7313867484
4896.23523032,-45,82.6693495021
4896.23523032,-40,90.3606856014
4896.23523032,-35,94.8128809836
4896.23523032,-30,95.2831809681
4896.23523032,-25,94.8725340871
4896.23523032,-20,96.1330699716
4896.23523032,-15,97.4427548089
4896.23523032,-10,98.4441590234
4896.23523032,-5,100.491896353
4896.23523032,0,101.634058076
4896.23523032,5,100.491896353
4896.23523032,10,98.4441590234
4896.23523032,15,97.4427548089
4896.23523032,20,96.1330699716
4896.23523032,25,94.8725340871
4896.23523032,30,95.2831809681
4896.23523032,35,94.8128809836
4896.23523032,40,90.3606856014
4896.23523032,45,82.6693495021
4896.23523032,50,83.7313867484
4896.23523032,55,86.3615744348
4896.23523032,60,86.2795699621
4896.23523032,65,84.9699518817
4896.23523032,70,80.5929301682
4896.23523032,75,79.8101353508
4896.23523032,80,80.3828109508
4896.23523032,85,72.0868548167
4896.23523032,90,75.0333782019
5272.33966251,-90,78.3622444452
5272.33966251,-85,80.0155583621
5272.33966251,-80,65.1317224946
5272.33966251,-75,79.1292871546
5272.33966251,-70,79.9685256369
5272.33966251,-65,75.7710171036
5272.33966251,-60,88.5004824672
5272.33966251,-55,90.1818278302
5272.33966251,-50,88.5736643319
5272.33966251,-45,87.222203761
5272.33966251,-40,87.9738070871
5272.33966251,-35,90.201520508
5272.33966251,-30,92.7786435552
5272.33966251,-25,94.7379769048
5272.33966251,-20,95.2562753798
5272.33966251,-15,97.5526082705
5272.33966251,-10,99.4820347904
5272.33966251,-5,99.9322493931
5272.33966251,0,100.151345925
5272.33966251,5,99.9322493931
5272.33966251,10,99.4820347904
5272.33966251,15,97.5526082705
5272.33966251,20,95.2562753798
5272.33966251,25,94.7379769048
5272.33966251,30,92.7786435552
5272.33966251,35,90.201520508
5272.33966251,40,87.9738070871
5272.33966251,45,87.222203761
5272.33966251,50,88.5736643319
5272.33966251,55,90.1818278302
5272.33966251,60,88.5004824672
5272.33966251,65,75.7710171036
5272.33966251,70,79.9685256369
5272.33966251,75,79.1292871546
5272.33966251,80,65.1317224946
5272.33966251,85,80.0155583621
5272.33966251,90,78.3622444452
5677.3345661,-90,64.8855709269
5677.3345661,-85,73.7378264275
5677.3345661,-80,72.3140648931
5677.3345661,-75,74.6632695086
5677.3345661,-70,84.3314159244
5677.3345661,-65,78.3445664536
5677.3345661,-60,85.4660613796
5677.3345661,-55,80.6351380129
5677.3345661,-50,82.7689470214
5677.3345661,-45,86.8976844061
5677.3345661,-40,86.1467785906
5677.3345661,-35,87.9538710517
5677.3345661,-30,94.5693636697
5677.3345661,-25,93.7910964013
5677.3345661,-20,92.6319466141
5677.3345661,-15,96.3879255219
5677.3345661,-10,98.7960443812
5677.3345661,-5,100.742301776
5677.3345661,0,101.791175127
5677.3345661,5,100.742301776
5677.3345661,10,98.7960443812
5677.3345661,15,96.3879255219
5677.3345661,20,92.6319466141
5677.3345661,25,93.7910964013
5677.3345661,30,94.5693636697
5677.3345661,35,87.9538710517
5677.3345661,40,86.1467785906
5677.3345661,45,86.8976844061
5677.3345661,50,82.7689470214
5677.3345661,55,80.6351380129
5677.3345661,60,85.4660613796
5677.3345661,65,78.3445664536
5677.3345661,70,84.3314159244
5677.3345661,75,74.6632695086
5677.3345661,80,72.3140648931
5677.3345661,85,73.7378264275
5677.3345661,90,64.8855709269
6113.43916338,-90,78.3743084405
6113.43916338,-85,71.9572260461
6113.43916338,-80,76.626965003
6113.43916338,-75,79.2245521709
6113.43916338,-70,79.2988289046
6113.43916338,-65,76.5348706152
6113.43916338,-60,80.4437676179
6113.43916338,-55,86.7968451817
6113.43916338,-50,81.4680484889
6113.43916338,-45,71.615051728
6113.43916338,-40,87.3494191997
6113.43916338,-35,91.1013000522
6113.43916338,-30,92.7416404633
6113.43916338,-25,94.2665454433
6113.43916338,-20,93.5914611108
6113.43916338,-15,96.1647515156
6113.43916338,-10,99.4526549993
6113.43916338,-5,100.740467041
6113.43916338,0,100.900276797
6113.43916338,5,100.740467041
6113.43916338,10,99.4526549993
6113.43916338,15,96.1647515156
6113.43916338,20,93.5914611108
6113.43916338,25,94.2665454433
6113.43916338,30,92.7416404633
6113.43916338,35,91.1013000522
6113.43916338,40,87.3494191997
6113.43916338,45,71.615051728
6113.43916338,50,81.4680484889
6113.43916338,55,86.7968451817
6113.43916338,60,80.4437676179
6113.43916338,65,76.5348706152
6113.43916338,70,79.2988289046
6113.43916338,75,79.2245521709
6113.43916338,80,76.626965003
6113.43916338,85,71.9572260461
6113.43916338,90,78.3743084405
6583.04314626,-90,71.5643782397
6583.04314626,-85,70.3184446074
6583.04314626,-80,75.9421163907
6583.04314626,-75,77.1070845964
6583.04314626,-70,72.381931026
6583.04314626,-65,81.2143110346
6583.04314626,-60,73.0713762247
6583.04314626,-55,85.9813210984
6583.04314626,-50,86.7883818432
6583.04314626,-45,85.2511115217
6583.04314626,-40,89.2611094807
