freq_hz,angle_deg,spl_db
1823.34800087,70,79.6880059865
1823.34800087,80,79.6710062531
1823.34800087,90,79.665099664
2015.33768594,-90,80.4911730137
2015.33768594,-80,80.4984018106
2015.33768594,-70,80.5192049066
2015.33768594,-60,80.5510443639
2015.33768594,-50,80.5900473303
2015.33768594,-40,80.6314884635
2015.33768594,-30,80.6703696313
2015.33768594,-20,80.7020224797
2015.33768594,-10,80.722661472
2015.33768594,0,80.7298254585
2015.33768594,10,80.722661472
2015.33768594,20,80.7020224797
2015.33768594,30,80.6703696313
2015.33768594,40,80.6314884635
2015.33768594,50,80.5900473303
2015.33768594,60,80.5510443639
2015.33768594,70,80.5192049066
2015.33768594,80,80.4984018106
2015.33768594,90,80.4911730137
2227.542952,-90,81.3075055778
2227.542952,-80,81.3163556832
2227.542952,-70,81.3418214644
2227.542952,-60,81.380788259
2227.542952,-50,81.4285074014
2227.542952,-40,81.4791919014
2227.542952,-30,81.5267289726
2227.542952,-20,81.565416812
2227.542952,-10,81.5906372781
2227.542952,0,81.5993904996
2227.542952,10,81.5906372781
2227.542952,20,81.565416812
2227.542952,30,81.5267289726
2227.542952,40,81.4791919014
2227.542952,50,81.4285074014
2227.542952,60,81.380788259
2227.542952,70,81.3418214644
2227.542952,80,81.3163556832
2227.542952,90,81.3075055778
2462.09240149,-90,82.1118880458
2462.09240149,-80,82.1227279015
2462.09240149,-70,82.1539143745
2462.09240149,-60,82.2016212306
2462.09240149,-50,82.2600213713
2462.09240149,-40,82.3220240465
2462.09240149,-30,82.3801517569
2462.09240149,-20,82.4274412125
2462.09240149,-10,82.4582606163
2462.09240149,0,82.4689555016
2462.09240149,10,82.4582606163
2462.09240149,20,82.4274412125
2462.09240149,30,82.3801517569
2462.09240149,40,82.3220240465
2462.09240149,50,82.2600213713
2462.09240149,60,82.2016212306
2462.09240149,70,82.1539143745
2462.09240149,80,82.1227279015
2462.09240149,90,82.1118880458
2721.33876838,-90,82.9015959406
2721.33876838,-80,82.9148802669
2721.33876838,-70,82.9530923799
2721.33876838,-60,83.0115261201
2721.33876838,-50,83.0830240911
2721.33876838,-40,83.1588925984
2721.33876838,-30,83.2299825023
2721.33876838,-20,83.2877910176
2721.33876838,-10,83.3254532873
2721.33876838,0,83.3385204558
2721.33876838,10,83.3254532873
2721.33876838,20,83.2877910176
2721.33876838,30,83.2299825023
2721.33876838,40,83.1588925984
2721.33876838,50,83.0830240911
2721.33876838,60,83.0115261201
2721.33876838,70,82.9530923799
2721.33876838,80,82.9148802669
2721.33876838,90,82.9015959406
3007.88251804,-90,83.673262228
3007.88251804,-80,83.6895535492
3007.88251804,-70,83.7364043772
3007.88251804,-60,83.8080174168
3007.88251804,-50,83.8955906818
3007.88251804,-40,83.9884568916
3007.88251804,-30,84.0754181767
3007.88251804,-20,84.1460935415
3007.88251804,-10,84.1921197253
3007.88251804,0,84.2080853517
3007.88251804,10,84.1921197253
3007.88251804,20,84.1460935415
3007.88251804,30,84.0754181767
3007.88251804,40,83.9884568916
3007.88251804,50,83.8955906818
3007.88251804,60,83.8080174168
3007.88251804,70,83.7364043772
3007.88251804,80,83.6895535492
3007.88251804,90,83.673262228
3324.59793227,-90,84.4227146053
3324.59793227,-80,84.4427108437
3324.59793227,-70,84.5001998022
3324.59793227,-60,84.5880264845
3324.59793227,-50,84.6953502596
3324.59793227,-40,84.8090696898
3324.59793227,-30,84.9154743663
3324.59793227,-20,85.0018927563
3324.59793227,-10,85.0581431316
3324.59793227,0,85.0776501763
3324.59793227,10,85.0581431316
3324.59793227,20,85.0018927563
3324.59793227,30,84.9154743663
3324.59793227,40,84.8090696898
3324.59793227,50,84.6953502596
3324.59793227,60,84.5880264845
3324.59793227,70,84.5001998022
3324.59793227,80,84.4427108437
3324.59793227,90,84.4227146053
3674.66194074,-90,85.1447656287
3674.66194074,-80,85.1693358547
3674.66194074,-70,85.2399496811
3674.66194074,-60,85.3477555065
3674.66194074,-50,85.4793771147
3674.66194074,-40,85.6187044577
3674.66194074,-30,85.7489433769
3674.66194074,-20,85.8546304562
3674.66194074,-10,85.923380745
3674.66194074,0,85.9472149139
3674.66194074,10,85.923380745
3674.66194074,20,85.8546304562
3674.66194074,30,85.7489433769
3674.66194074,40,85.6187044577
3674.66194074,50,85.4793771147
3674.66194074,60,85.3477555065
3674.66194074,70,85.2399496811
3674.66194074,80,85.1693358547
3674.66194074,90,85.1447656287
4061.58598838,-90,85.832938752
4061.58598838,-80,85.8631701036
4061.58598838,-70,85.9500148329
4061.58598838,-60,86.0824899477
4061.58598838,-50,86.244052478
4061.58598838,-40,86.4148640325
4061.58598838,-30,86.5743421852
4061.58598838,-20,86.703623066
4061.58598838,-10,86.7876580503
4061.58598838,0,86.8167795451
4061.58598838,10,86.7876580503
4061.58598838,20,86.703623066
4061.58598838,30,86.5743421852
4061.58598838,40,86.4148640325
4061.58598838,50,86.244052478
4061.58598838,60,86.0824899477
4061.58598838,70,85.9500148329
4061.58598838,80,85.8631701036
4061.58598838,90,85.832938752
4489.25125822,-90,86.4791054547
4489.25125822,-80,86.5163656935
4489.25125822,-70,86.623341714
4489.25125822,-60,86.7863550959
4489.25125822,-50,86.984887415
4489.25125822,-40,87.1944652414
4489.25125822,-30,87.3898475468
4489.25125822,-20,87.5480330366
4489.25125822,-10,87.6507616874
4489.25125822,0,87.6863440463
4489.25125822,10,87.6507616874
4489.25125822,20,87.5480330366
4489.25125822,30,87.3898475468
4489.25125822,40,87.1944652414
4489.25125822,50,86.984887415
4489.25125822,60,86.7863550959
4489.25125822,70,86.623341714
4489.25125822,80,86.5163656935
4489.25125822,90,86.4791054547
4961.947603,-90,87.0729959672
4961.947603,-80,87.1190185005
4961.947603,-70,87.251056996
4961.947603,-60,87.4519957527
4961.947603,-50,87.6962935199
4961.947603,-40,87.9536920463
4961.947603,-30,88.193214724
4961.947603,-20,88.3868334905
4961.947603,-10,88.5124307608
4961.947603,0,88.5559083888
4961.947603,10,88.5124307608
4961.947603,20,88.3868334905
4961.947603,30,88.193214724
4961.947603,40,87.9536920463
4961.947603,50,87.6962935199
4961.947603,60,87.4519957527
4961.947603,70,87.251056996
4961.947603,80,87.1190185005
4961.947603,90,87.0729959672
5484.41657612,-90,87.6015250531
5484.41657612,-80,87.6585272376
5484.41657612,-70,87.8219166784
5484.41657612,-60,88.0701478843
5484.41657612,-50,88.3712822071
5484.41657612,-40,88.6878069354
5484.41657612,-30,88.9816751393
5484.41657612,-20,89.2187644105
5484.41657612,-10,89.372346185
5484.41657612,0,89.4254725374
5484.41657612,10,89.372346185
5484.41657612,20,89.2187644105
5484.41657612,30,88.9816751393
5484.41657612,40,88.6878069354
5484.41657612,50,88.3712822071
5484.41657612,60,88.0701478843
5484.41657612,70,87.8219166784
5484.41657612,80,87.6585272376
5484.41657612,90,87.6015250531
6061.8989935,-90,88.0478378576
6061.8989935,-80,88.1186904161
6061.8989935,-70,88.3215397572
6061.8989935,-60,88.6290542572
6061.8989935,-50,89.0010641648
6061.8989935,-40,89.3909060085
6061.8989935,-30,89.7518066274
6061.8989935,-20,90.0422781799
6061.8989935,-10,90.230117608
6061.8989935,0,90.295036449
6061.8989935,10,90.230117608
6061.8989935,20,90.0422781799
6061.8989935,30,89.7518066274
6061.8989935,40,89.3909060085
6061.8989935,50,89.0010641648
6061.8989935,60,88.6290542572
6061.8989935,70,88.3215397572
6061.8989935,80,88.1186904161
6061.8989935,90,88.0478378576
6700.18750351,-90,88.3899146717
6700.18750351,-80,88.4783930375
6700.18750351,-70,88.7313110615
6700.18750351,-60,89.1136475637
6700.18750351,-50,89.5745055632
6700.18750351,-40,90.0555966484
6700.18750351,-30,90.4993675981
6700.18750351,-20,90.855471623
6700.18750351,-10,91.0852673495
6700.18750351,0,91.1646000711
6700.18750351,10,91.0852673495
6700.18750351,20,90.855471623
6700.18750351,30,90.4993675981
6700.18750351,40,90.0555966484
6700.18750351,50,89.5745055632
6700.18750351,60,89.1136475637
6700.18750351,70,88.7313110615
6700.18750351,80,88.4783930375
6700.18750351,90,88.3899146717
7405.68469226,-90,88.5984465518
7405.68469226,-80,88.7096204268
7405.68469226,-70,89.0267537935
7405.68469226,-60,89.5043738692
7405.68469226,-50,90.0773723933
7405.68469226,-40,90.6725662948
7405.68469226,-30,91.2190829554
7405.68469226,-20,91.6560008036
7405.68469226,-10,91.937210646
7405.68469226,0,92.0341633396
7405.68469226,10,91.937210646
7405.68469226,20,91.6560008036
7405.68469226,30,91.2190829554
7405.68469226,40,90.6725662948
7405.68469226,50,90.0773723933
7405.68469226,60,89.5043738692
7405.68469226,70,89.0267537935
7405.68469226,80,88.7096204268
7405.68469226,90,88.5984465518
8185.46730707,-90,88.6334337282
8185.46730707,-80,88.7743047331
8185.46730707,-70,89.1750071942
8185.46730707,-60,89.7754344365
8185.46730707,-50,90.4912499821
8185.46730707,-40,91.2299938699
8185.46730707,-30,91.9043643606
8185.46730707,-20,92.4409735934
8185.46730707,-10,92.7852313193
8185.46730707,0,92.9037261761
8185.46730707,10,92.7852313193
8185.46730707,20,92.4409735934
8185.46730707,30,91.9043643606
8185.46730707,40,91.2299938699
8185.46730707,50,90.4912499821
8185.46730707,60,89.7754344365
8185.46730707,70,89.1750071942
8185.46730707,80,88.7743047331
8185.46730707,90,88.6334337282
9047.35724235,-90,88.4383815809
9047.35724235,-80,88.6190017332
9047.35724235,-70,89.1306967305
9047.35724235,-60,89.8920356053
9047.35724235,-50,90.7919428368
9047.35724235,-40,91.7127265225
9047.35724235,-30,92.5469392521
9047.35724235,-20,93.2068132644
9047.35724235,-10,93.6284517519
9047.35724235,0,93.7732884848
9047.35724235,10,93.6284517519
9047.35724235,20,93.2068132644
9047.35724235,30,92.5469392521
9047.35724235,40,91.7127265225
9047.35724235,50,90.7919428368
9047.35724235,60,89.8920356053
9047.35724235,70,89.1306967305
9047.35724235,80,88.6190017332
9047.35724235,90,88.4383815809
10000,-90,87.929552621
10000,-80,88.1651701956
10000,-70,88.8286839841
10000,-60,89.8058334647
10000,-50,90.9469995612
10000,-40,92.101093011
10000,-30,93.1363498857
10000,-20,93.9490838098
10000,-10,94.4657957581
10000,0,94.6428501487
10000,10,94.4657957581
10000,20,93.9490838098
10000,30,93.1363498857
10000,40,92.101093011
10000,50,90.9469995612
10000,60,89.8058334647
10000,70,88.8286839841
10000,80,88.1651701956
10000,90,87.929552621
