freq_hz,angle_deg,spl_db
1952.76350944,40,84.6364872503
1952.76350944,45,83.2311814308
1952.76350944,50,81.9448255313
1952.76350944,55,80.8436425205
1952.76350944,60,79.8932430352
1952.76350944,65,79.0038680541
1952.76350944,70,78.0642109827
1952.76350944,75,76.9493033366
1952.76350944,80,75.5183920886
1952.76350944,85,73.6200758636
1952.76350944,90,71.1808443052
2148.67647875,-90,71.4297826381
2148.67647875,-85,74.3160682011
2148.67647875,-80,76.3797415884
2148.67647875,-75,77.9005038616
2148.67647875,-70,79.1042754252
2148.67647875,-65,80.1552590821
2148.67647875,-60,81.1660290817
2148.67647875,-55,82.1899539309
2148.67647875,-50,83.2305744516
2148.67647875,-45,84.2890241341
2148.67647875,-40,85.397229115
2148.67647875,-35,86.5644998992
2148.67647875,-30,87.6898125186
2148.67647875,-25,88.5846420279
2148.67647875,-20,89.0910112228
2148.67647875,-15,89.1692157059
2148.67647875,-10,88.9265647805
2148.67647875,-5,88.5984277777
2148.67647875,0,88.4489827535
2148.67647875,5,88.5984277777
2148.67647875,10,88.9265647805
2148.67647875,15,89.1692157059
2148.67647875,20,89.0910112228
2148.67647875,25,88.5846420279
2148.67647875,30,87.6898125186
2148.67647875,35,86.5644998992
2148.67647875,40,85.397229115
2148.67647875,45,84.2890241341
2148.67647875,50,83.2305744516
2148.67647875,55,82.1899539309
2148.67647875,60,81.1660290817
2148.67647875,65,80.1552590821
2148.67647875,70,79.1042754252
2148.67647875,75,77.9005038616
2148.67647875,80,76.3797415884
2148.67647875,85,74.3160682011
2148.67647875,90,71.4297826381
2364.24461438,-90,71.4478218011
2364.24461438,-85,73.8649640417
2364.24461438,-80,75.7853894999
2364.24461438,-75,77.2752050991
2364.24461438,-70,78.5378712645
2364.24461438,-65,79.7713033756
2364.24461438,-60,81.1040450643
2364.24461438,-55,82.5435142334
2364.24461438,-50,83.9798387137
2364.24461438,-45,85.2702933771
2364.24461438,-40,86.3460729123
2364.24461438,-35,87.258128453
2364.24461438,-30,88.1043079198
2364.24461438,-25,88.8797852949
2364.24461438,-20,89.4484763888
2364.24461438,-15,89.6883437296
2364.24461438,-10,89.6211556167
2364.24461438,-5,89.4233923782
2364.24461438,0,89.3220670044
2364.24461438,5,89.4233923782
2364.24461438,10,89.6211556167
2364.24461438,15,89.6883437296
2364.24461438,20,89.4484763888
2364.24461438,25,88.8797852949
2364.24461438,30,88.1043079198
2364.24461438,35,87.258128453
2364.24461438,40,86.3460729123
2364.24461438,45,85.2702933771
2364.24461438,50,83.9798387137
2364.24461438,55,82.5435142334
2364.24461438,60,81.1040450643
2364.24461438,65,79.7713033756
2364.24461438,70,78.5378712645
2364.24461438,75,77.2752050991
2364.24461438,80,75.7853894999
2364.24461438,85,73.8649640417
2364.24461438,90,71.4478218011
2601.43984071,-90,71.060430661
2601.43984071,-85,73.9047196227
2601.43984071,-80,76.3956353907
2601.43984071,-75,78.1496091466
2601.43984071,-70,79.443128498
2601.43984071,-65,80.6048122416
2601.43984071,-60,81.9004660818
2601.43984071,-55,83.4245555528
2601.43984071,-50,85.0582871034
2601.43984071,-45,86.568846765
2601.43984071,-40,87.7607522152
2601.43984071,-35,88.5755669903
2601.43984071,-30,89.1097152059
2601.43984071,-25,89.5226450344
2601.43984071,-20,89.8768281719
2601.43984071,-15,90.1133840987
2601.43984071,-10,90.1944945544
2601.43984071,-5,90.1796495352
2601.43984071,0,90.1612954595
2601.43984071,5,90.1796495352
2601.43984071,10,90.1944945544
2601.43984071,15,90.1133840987
2601.43984071,20,89.8768281719
2601.43984071,25,89.5226450344
2601.43984071,30,89.1097152059
2601.43984071,35,88.5755669903
2601.43984071,40,87.7607522152
2601.43984071,45,86.568846765
2601.43984071,50,85.0582871034
2601.43984071,55,83.4245555528
2601.43984071,60,81.9004660818
2601.43984071,65,80.6048122416
2601.43984071,70,79.443128498
2601.43984071,75,78.1496091466
2601.43984071,80,76.3956353907
2601.43984071,85,73.9047196227
2601.43984071,90,71.060430661
2862.43191744,-90,72.7995369609
2862.43191744,-85,75.1641632897
2862.43191744,-80,77.2994498604
2862.43191744,-75,78.8597871699
2862.43191744,-70,80.0107561615
2862.43191744,-65,81.0295700919
2862.43191744,-60,82.170619077
2862.43191744,-55,83.5390932594
2862.43191744,-50,85.0832824389
2862.43191744,-45,86.6705729082
2862.43191744,-40,88.1099334599
2862.43191744,-35,89.2104612868
2862.43191744,-30,89.9020276756
2862.43191744,-25,90.2914922181
2862.43191744,-20,90.5767436963
2862.43191744,-15,90.8744222937
2862.43191744,-10,91.162295387
2862.43191744,-5,91.3700208618
2862.43191744,0,91.4456194024
2862.43191744,5,91.3700208618
2862.43191744,10,91.162295387
2862.43191744,15,90.8744222937
2862.43191744,20,90.5767436963
2862.43191744,25,90.2914922181
2862.43191744,30,89.9020276756
2862.43191744,35,89.2104612868
2862.43191744,40,88.1099334599
2862.43191744,45,86.6705729082
2862.43191744,50,85.0832824389
2862.43191744,55,83.5390932594
2862.43191744,60,82.170619077
2862.43191744,65,81.0295700919
2862.43191744,70,80.0107561615
2862.43191744,75,78.8597871699
2862.43191744,80,77.2994498604
2862.43191744,85,75.1641632897
2862.43191744,90,72.7995369609
3149.6082876,-90,72.3603262007
3149.6082876,-85,74.2690292178
3149.6082876,-80,76.486675096
3149.6082876,-75,78.0865786432
3149.6082876,-70,79.2663408153
3149.6082876,-65,80.4381664741
3149.6082876,-60,81.9055286179
3149.6082876,-55,83.6291674684
3149.6082876,-50,85.3673740353
3149.6082876,-45,86.9776976019
3149.6082876,-40,88.4109672853
3149.6082876,-35,89.5608404093
3149.6082876,-30,90.3128561455
3149.6082876,-25,90.7103986298
3149.6082876,-20,90.9885374738
3149.6082876,-15,91.3907435696
3149.6082876,-10,91.9187819414
3149.6082876,-5,92.3636802239
3149.6082876,0,92.5341567136
3149.6082876,5,92.3636802239
3149.6082876,10,91.9187819414
3149.6082876,15,91.3907435696
3149.6082876,20,90.9885374738
3149.6082876,25,90.7103986298
3149.6082876,30,90.3128561455
3149.6082876,35,89.5608404093
3149.6082876,40,88.4109672853
3149.6082876,45,86.9776976019
3149.6082876,50,85.3673740353
3149.6082876,55,83.6291674684
3149.6082876,60,81.9055286179
3149.6082876,65,80.4381664741
3149.6082876,70,79.2663408153
3149.6082876,75,78.0865786432
3149.6082876,80,76.486675096
3149.6082876,85,74.2690292178
3149.6082876,90,72.3603262007
3465.59591683,-90,74.5986804479
3465.59591683,-85,75.1875619394
3465.59591683,-80,77.0651930556
3465.59591683,-75,78.8412766646
3465.59591683,-70,80.174922022
3465.59591683,-65,81.3373845287
3465.59591683,-60,82.7066383357
3465.59591683,-55,84.4177498924
3465.59591683,-50,86.2380134237
3465.59591683,-45,87.8319140687
3465.59591683,-40,89.0853001083
3465.59591683,-35,90.137498057
3465.59591683,-30,91.0725481221
3465.59591683,-25,91.7287179201
3465.59591683,-20,91.9940332583
3465.59591683,-15,92.0711938229
3465.59591683,-10,92.2855005779
3465.59591683,-5,92.6388118979
3465.59591683,0,92.8165727793
3465.59591683,5,92.6388118979
3465.59591683,10,92.2855005779
3465.59591683,15,92.0711938229
3465.59591683,20,91.9940332583
3465.59591683,25,91.7287179201
3465.59591683,30,91.0725481221
3465.59591683,35,90.137498057
3465.59591683,40,89.0853001083
3465.59591683,45,87.8319140687
3465.59591683,50,86.2380134237
3465.59591683,55,84.4177498924
3465.59591683,60,82.7066383357
3465.59591683,65,81.3373845287
3465.59591683,70,80.174922022
3465.59591683,75,78.8412766646
3465.59591683,80,77.0651930556
3465.59591683,85,75.1875619394
3465.59591683,90,74.5986804479
3813.28532379,-90,73.808699824
3813.28532379,-85,73.9021763812
3813.28532379,-80,76.1642729377
3813.28532379,-75,78.3696836722
3813.28532379,-70,79.9584701008
3813.28532379,-65,81.2508575229
3813.28532379,-60,82.728843823
3813.28532379,-55,84.5685249381
3813.28532379,-50,86.4854694713
3813.28532379,-45,88.1491792651
3813.28532379,-40,89.42794157
3813.28532379,-35,90.378701441
3813.28532379,-30,91.1524306435
3813.28532379,-25,91.8059302971
3813.28532379,-20,92.2837581499
3813.28532379,-15,92.6280973541
3813.28532379,-10,92.9968308969
3813.28532379,-5,93.3880885983
3813.28532379,0,93.5673514675
3813.28532379,5,93.3880885983
3813.28532379,10,92.9968308969
3813.28532379,15,92.6280973541
3813.28532379,20,92.2837581499
3813.28532379,25,91.8059302971
3813.28532379,30,91.1524306435
3813.28532379,35,90.378701441
3813.28532379,40,89.42794157
3813.28532379,45,88.1491792651
3813.28532379,50,86.4854694713
3813.28532379,55,84.5685249381
3813.28532379,60,82.728843823
3813.28532379,65,81.2508575229
3813.28532379,70,79.9584701008
3813.28532379,75,78.3696836722
3813.28532379,80,76.1642729377
3813.28532379,85,73.9021763812
3813.28532379,90,73.808699824
4195.85702129,-90,75.6315487314
4195.85702129,-85,74.4783335761
4195.85702129,-80,76.4536927712
4195.85702129,-75,78.9000977686
4195.85702129,-70,80.3750422827
4195.85702129,-65,81.24786516
4195.85702129,-60,82.3996473183
4195.85702129,-55,84.3755041325
4195.85702129,-50,86.7972774545
4195.85702129,-45,89.0755242947
4195.85702129,-40,90.6711027868
4195.85702129,-35,91.347465482
4195.85702129,-30,91.6117899402
4195.85702129,-25,92.3752166049
4195.85702129,-20,93.5265904591
4195.85702129,-15,94.1561794871
4195.85702129,-10,93.976462708
4195.85702129,-5,93.4807587588
4195.85702129,0,93.257419435
4195.85702129,5,93.4807587588
4195.85702129,10,93.976462708
4195.85702129,15,94.1561794871
4195.85702129,20,93.5265904591
4195.85702129,25,92.3752166049
4195.85702129,30,91.6117899402
4195.85702129,35,91.347465482
4195.85702129,40,90.6711027868
4195.85702129,45,89.0755242947
4195.85702129,50,86.7972774545
4195.85702129,55,84.3755041325
4195.85702129,60,82.3996473183
4195.85702129,65,81.24786516
4195.85702129,70,80.3750422827
4195.85702129,75,78.9000977686
4195.85702129,80,76.4536927712
4195.85702129,85,74.4783335761
4195.85702129,90,75.6315487314
4616.81061034,-90,75.3474416691
4616.81061034,-85,74.3761279989
4616.81061034,-80,75.2907622904
4616.81061034,-75,77.3581833343
4616.81061034,-70,79.0521955283
4616.81061034,-65,80.703506542
4616.81061034,-60,83.0035007237
4616.81061034,-55,85.7090304051
4616.81061034,-50,87.9823710887
4616.81061034,-45,89.3605961486
4616.81061034,-40,90.160784962
4616.81061034,-35,91.1629639311
4616.81061034,-30,92.3554602711
4616.81061034,-25,93.0947669443
4616.81061034,-20,93.4141702616
4616.81061034,-15,93.742886595
4616.81061034,-10,94.0689201193
4616.81061034,-5,94.2326670833
4616.81061034,0,94.2749914023
4616.81061034,5,94.2326670833
4616.81061034,10,94.0689201193
4616.81061034,15,93.742886595
4616.81061034,20,93.4141702616
4616.81061034,25,93.0947669443
4616.81061034,30,92.3554602711
4616.81061034,35,91.1629639311
4616.81061034,40,90.160784962
4616.81061034,45,89.3605961486
4616.81061034,50,87.9823710887
4616.81061034,55,85.7090304051
4616.81061034,60,83.0035007237
4616.81061034,65,80.703506542
4616.81061034,70,79.0521955283
4616.81061034,75,77.3581833343
4616.81061034,80,75.2907622904
4616.81061034,85,74.3761279989
4616.81061034,90,75.3474416691
5079.99679294,-90,76.6938250233
5079.99679294,-85,76.5579100343
5079.99679294,-80,77.9415407469
5079.99679294,-75,79.6627525847
5079.99679294,-70,80.2807812228
5079.99679294,-65,80.2472348335
5079.99679294,-60,81.3420026529
5079.99679294,-55,84.2368932882
5079.99679294,-50,87.5129864244
5079.99679294,-45,89.8460218476
5079.99679294,-40,90.9601906519
5079.99679294,-35,91.5726590857
5079.99679294,-30,92.4429010856
5079.99679294,-25,93.2458968374
5079.99679294,-20,93.7959782402
5079.99679294,-15,94.4929566242
5079.99679294,-10,94.9607064846
5079.99679294,-5,94.6755345913
5079.99679294,0,94.3254426028
5079.99679294,5,94.6755345913
5079.99679294,10,94.9607064846
5079.99679294,15,94.4929566242
5079.99679294,20,93.7959782402
5079.99679294,25,93.2458968374
5079.99679294,30,92.4429010856
5079.99679294,35,91.5726590857
5079.99679294,40,90.9601906519
5079.99679294,45,89.8460218476
5079.99679294,50,87.5129864244
5079.99679294,55,84.2368932882
5079.99679294,60,81.3420026529
5079.99679294,65,80.2472348335
5079.99679294,70,80.2807812228
5079.99679294,75,79.6627525847
5079.99679294,80,77.9415407469
5079.99679294,85,76.5579100343
5079.99679294,90,76.6938250233
5589.65259663,-90,75.9589042232
5589.65259663,-85,75.8211423638
5589.65259663,-80,76.6755342322
5589.65259663,-75,77.7418110485
5589.65259663,-70,77.5428011415
5589.65259663,-65,77.6109220975
5589.65259663,-60,81.6009969857
5589.65259663,-55,86.5135824759
5589.65259663,-50,89.2414542574
5589.65259663,-45,89.6866753284
5589.65259663,-40,90.2036748267
5589.65259663,-35,92.2820738264
5589.65259663,-30,93.6696790407
5589.65259663,-25,94.2432098688
5589.65259663,-20,95.0295707526
5589.65259663,-15,95.261247416
5589.65259663,-10,94.799351521
5589.65259663,-5,94.1964536569
5589.65259663,0,93.8931576078
5589.65259663,5,94.1964536569
5589.65259663,10,94.799351521
5589.65259663,15,95.261247416
5589.65259663,20,95.0295707526
5589.65259663,25,94.2432098688
5589.65259663,30,93.6696790407
5589.65259663,35,92.2820738264
5589.65259663,40,90.2036748267
5589.65259663,45,89.6866753284
5589.65259663,50,89.2414542574
5589.65259663,55,86.5135824759
5589.65259663,60,81.6009969857
5589.65259663,65,77.6109220975
5589.65259663,70,77.5428011415
5589.65259663,75,77.7418110485
5589.65259663,80,76.6755342322
5589.65259663,85,75.8211423638
5589.65259663,90,75.9589042232
6150.44013304,-90,73.3187617465
6150.44013304,-85,76.9575024718
6150.44013304,-80,79.4545358927
6150.44013304,-75,81.3590119535
6150.44013304,-70,81.6259335558
6150.44013304,-65,81.5092808873
6150.44013304,-60,84.2096023051
6150.44013304,-55,86.5077873116
6150.44013304,-50,87.5423842739
6150.44013304,-45,88.9624030114
6150.44013304,-40,90.5384814456
6150.44013304,-35,91.8603623157
6150.44013304,-30,92.9711398892
6150.44013304,-25,93.7012694053
6150.44013304,-20,94.560189108
6150.44013304,-15,94.8397261738
6150.44013304,-10,94.0929674042
6150.44013304,-5,94.2629865654
6150.44013304,0,94.8834892468
6150.44013304,5,94.2629865654
6150.44013304,10,94.0929674042
6150.44013304,15,94.8397261738
6150.44013304,20,94.560189108
6150.44013304,25,93.7012694053
6150.44013304,30,92.9711398892
6150.44013304,35,91.8603623157
6150.44013304,40,90.5384814456
6150.44013304,45,88.9624030114
6150.44013304,50,87.5423842739
6150.44013304,55,86.5077873116
6150.44013304,60,84.2096023051
6150.44013304,65,81.5092808873
6150.44013304,70,81.6259335558
6150.44013304,75,81.3590119535
6150.44013304,80,79.4545358927
6150.44013304,85,76.9575024718
6150.44013304,90,73.3187617465
6767.48924484,-90,75.0406521351
6767.48924484,-85,76.9048871089
6767.48924484,-80,78.2741208179
6767.48924484,-75,80.0547936255
6767.48924484,-70,80.6390268094
6767.48924484,-65,81.3341588441
6767.48924484,-60,83.816924937
6767.48924484,-55,86.0237504425
6767.48924484,-50,88.8483724879
6767.48924484,-45,89.7223527856
6767.48924484,-40,90.182551681
6767.48924484,-35,92.1214759313
6767.48924484,-30,92.9365203962
6767.48924484,-25,93.7270576655
6767.48924484,-20,94.4453281191
6767.48924484,-15,93.9913805626
6767.48924484,-10,93.8599064643
6767.48924484,-5,94.72241137
6767.48924484,0,95.396998974
6767.48924484,5,94.72241137
6767.48924484,10,93.8599064643
6767.48924484,15,93.9913805626
6767.48924484,20,94.4453281191
6767.48924484,25,93.7270576655
6767.48924484,30,92.9365203962
6767.48924484,35,92.1214759313
6767.48924484,40,90.182551681
6767.48924484,45,89.7223527856
6767.48924484,50,88.8483724879
6767.48924484,55,86.0237504425
6767.48924484,60,83.816924937
6767.48924484,65,81.3341588441
6767.48924484,70,80.6390268094
6767.48924484,75,80.0547936255
6767.48924484,80,78.2741208179
6767.48924484,85,76.9048871089
6767.48924484,90,75.0406521351
7446.44443136,-90,73.6813232581
7446.44443136,-85,76.2037020789
7446.44443136,-80,76.8989606109
7446.44443136,-75,77.8965639617
7446.44443136,-70,78.3513126679
7446.44443136,-65,79.5587254552
7446.44443136,-60,82.0313548659
7446.44443136,-55,85.4716888151
7446.44443136,-50,88.0125933259
7446.44443136,-45,88.8499255368
7446.44443136,-40,90.9618174146
7446.44443136,-35,92.6365438007
7446.44443136,-30,92.0238865955
7446.44443136,-25,92.4225397419
7446.44443136,-20,93.7659130647
7446.44443136,-15,94.5839301211
7446.44443136,-10,94.3962894049
7446.44443136,-5,94.7196611534
7446.44443136,0,95.3540776286
7446.44443136,5,94.7196611534
7446.44443136,10,94.3962894049
7446.44443136,15,94.5839301211
7446.44443136,20,93.7659130647
7446.44443136,25,92.4225397419
7446.44443136,30,92.0238865955
7446.44443136,35,92.6365438007
7446.44443136,40,90.9618174146
7446.44443136,45,88.8499255368
7446.44443136,50,88.0125933259
7446.44443136,55,85.4716888151
7446.44443136,60,82.0313548659
7446.44443136,65,79.5587254552
7446.44443136,70,78.3513126679
7446.44443136,75,77.8965639617
7446.44443136,80,76.8989606109
7446.44443136,85,76.2037020789
7446.44443136,90,73.6813232581
8193.51648199,-90,73.3760317219
8193.51648199,-85,77.4757240219
8193.51648199,-80,77.7232867078
8193.51648199,-75,76.5169390159
8193.51648199,-70,76.5817200823
8193.51648199,-65,79.0410413716
8193.51648199,-60,81.4168299703
8193.51648199,-55,82.3898523227
8193.51648199,-50,86.4215548283
8193.51648199,-45,89.4514241568
8193.51648199,-40,90.1895483308
8193.51648199,-35,92.439161023
8193.51648199,-30,93.320990895
8193.51648199,-25,93.9551126362
8193.51648199,-20,93.0859079226
8193.51648199,-15,93.3986544565
8193.51648199,-10,94.209642906
8193.51648199,-5,94.9001901575
8193.51648199,0,94.701172125
8193.51648199,5,94.9001901575
8193.51648199,10,94.209642906
8193.51648199,15,93.3986544565
8193.51648199,20,93.0859079226
8193.51648199,25,93.9551126362
8193.51648199,30,93.320990895
8193.51648199,35,92.439161023
8193.51648199,40,90.1895483308
8193.51648199,45,89.4514241568
8193.51648199,50,86.4215548283
8193.51648199,55,82.3898523227
8193.51648199,60,81.4168299703
8193.51648199,65,79.0410413716
8193.51648199,70,76.5817200823
8193.51648199,75,76.5169390159
8193.51648199,80,77.7232867078
8193.51648199,85,77.4757240219
8193.51648199,90,73.3760317219
9015.53928986,-90,67.3446026602
9015.53928986,-85,73.4121505895
9015.53928986,-80,76.1675412099
9015.53928986,-75,78.5513154261
9015.53928986,-70,78.9020964972
9015.53928986,-65,77.826149841
9015.53928986,-60,82.9456337366
9015.53928986,-55,86.116647727
9015.53928986,-50,86.1184770934
9015.53928986,-45,88.6765525639
